"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",6548.78809180222
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",8747.5804818269
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",2451.70657329548
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Lone_Pine",3692.78910000001,"L",5840188.12562066
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"L",478476.469514103
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Lone_Pine",3692.78910000001,"L",3021591.74820922
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Lone_Pine",3692.78910000001,"L",2278093.06765858
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"L",62026.8402387612
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Lone_Pine",3692.78910000001,"L",5840188.12562066
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"L",478476.469514103
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Lone_Pine",3692.78910000001,"L",3021591.74820922
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Lone_Pine",3692.78910000001,"L",2278093.06765858
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"L",62026.8402387612
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",7420.831585391
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",1033.66519594274
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",2707.6083755895
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",3298.47945985934
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",381.078553999423
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",8040.09162906633
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",1338.49230959093
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",3863.02194458171
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",2519.78206051299
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",318.795314380688
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",16167.0213191471
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",2534.12356930055
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",5756.72273399124
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",6987.61402250857
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",888.560993346701
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",14688.6229224286
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",1384.04654011294
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",5854.05490846124
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",6842.12743595508
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",608.394037899334
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",160127.422469028
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",16035.821039363
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",55917.3064529364
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",78171.6772085994
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",10002.6177681286
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",30855.6442415757
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",3918.17010941349
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",11610.7776424525
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",13829.7414584636
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",1496.95503124603
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",4962.69362423053
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",772.185950598376
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",1653.14859397349
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",2112.47307242302
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",424.886007235645
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",6345.69642978165
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",1071.61071769904
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",2970.1937493083
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",1951.82752127935
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",352.064441494955
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",12815.1070728516
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",2081.96532020758
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",4330.23412000119
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",5463.37920621427
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",939.528426428564
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",13145.0812601957
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",1254.09609727475
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",4960.14669992784
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",6120.5926881546
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",810.245774838561
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",134699.913309423
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",12974.3137464249
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",44622.028369463
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",67273.2112926177
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",9830.35990091707
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",25960.1883330474
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",3336.06141748233
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",9290.38081992903
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",11583.9718943689
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",1749.77420126712
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",4477.24768073665
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",697.709237926079
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",1603.94084268088
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",1822.5100646782
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",353.08753545149
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",6147.56166940092
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",1024.48265205051
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",3067.8716512295
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",1757.96023689956
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",297.247129221349
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",12920.6338912915
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",2073.69693385173
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",4448.23281441057
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",5457.22390487144
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",941.480238157759
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",13279.0401519841
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",1263.78942526275
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",5044.66487787051
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",6149.89281408463
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",820.693034766177
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",134619.448661127
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",12698.783554183
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",45463.3593500554
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",66654.6906104205
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",9802.61514646834
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",26199.6740432756
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",3337.48635911448
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",9492.89769228108
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",11607.1167189561
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",1762.17327292394
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF",186.8526,"L",346062.511014481
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF",186.8526,"L",33670.4454205608
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF",186.8526,"L",58827.2699500599
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF",186.8526,"L",225472.824739477
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF",186.8526,"L",28091.9709043831
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF",186.8526,"L",346062.511014481
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF",186.8526,"L",33670.4454205608
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF",186.8526,"L",58827.2699500599
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF",186.8526,"L",225472.824739477
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF",186.8526,"L",28091.9709043831
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",932.219769279448
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",134.73106905069
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",167.260166201608
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",486.037063578627
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",144.191470448523
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",1188.47796937692
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",179.735608050032
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",230.80336609433
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",576.537831059073
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",201.401164173489
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",2474.88656219929
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",487.848494199808
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",526.478623663144
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",998.476760239579
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",462.082684096756
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",1185.60071489202
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",124.715123307843
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",188.420223911746
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",744.759112961107
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",127.706254711323
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",10791.8115236239
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",1339.27503129856
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",1822.53340721356
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",6336.22439463307
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",1293.77869047867
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",3651.21174668125
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",606.212231603307
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",713.245125429552
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",1742.74920375964
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",589.005185888757
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",961.727116361664
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",150.460884811611
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",178.144596111933
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",469.877334785897
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",163.244300652224
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",1208.92824159918
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",176.114936252214
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",244.713600729838
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",584.134843529146
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",203.96486108798
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",2493.62543896648
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",514.35752659055
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",567.301202076213
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",924.041551671862
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",487.925158627853
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",1592.83478183961
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",179.885481724324
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",277.452467837865
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",940.53952286244
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",194.957309414977
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",11109.6659568176
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1455.26797547621
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",2035.35571755673
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",6236.25324522786
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",1382.7890185568
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",4085.64404490472
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",693.845701309461
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",844.390239478769
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",1864.52563607366
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",682.882468042831
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",794.565939998951
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",131.555961133201
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",130.496705791102
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",389.960757867453
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",142.552515207195
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",1187.43115757029
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",176.329219324803
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",258.029779696274
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",549.800916096611
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",203.271242452605
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",2501.42862106571
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",518.519617719186
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",569.597730413971
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",923.974690804904
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",489.336582127649
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",1614.09691727365
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",182.143345505529
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",290.369348620653
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",947.054536357893
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",194.52968678957
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",10468.2800761735
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1219.52151610232
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",1939.68117193837
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",6123.84860464685
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",1185.22878348597
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",4114.89797752004
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",700.435566821122
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",859.738539736105
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",1870.8576020456
