"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",72.5989658021784
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",96.1272580420538
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",26.6489844923422
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Lone_Pine",3692.78910000001,"L",15989.9478312413
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"L",5200.83119037068
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Lone_Pine",3692.78910000001,"L",33497.9012240714
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Lone_Pine",3692.78910000001,"L",25033.9897544899
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"L",674.204785203926
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Lone_Pine",3692.78910000001,"L",15989.9478312413
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"L",5200.83119037068
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Lone_Pine",3692.78910000001,"L",33497.9012240714
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Lone_Pine",3692.78910000001,"L",25033.9897544899
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"L",674.204785203926
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",20.3173579117105
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",11.2354912602472
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",29.9832027506244
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",36.2470270314213
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",4.1421581956459
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",22.0138327956976
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",14.5488294520754
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",42.7893707413747
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",27.68991275289
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",3.46516646065965
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",44.2657897899249
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",27.5448214054408
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",63.7741077200253
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",76.7869672803139
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",9.65827166681196
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",40.2186900249594
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",15.0439841316624
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",64.8457944094881
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",75.188213581924
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",6.61297867281885
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",438.444270910869
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",174.302402601772
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",619.620785757563
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",859.029419874719
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",108.724106175311
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",84.4844798148844
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",42.5888055371031
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",128.619902129513
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",151.975180862238
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",16.2712503396308
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",13.5855448110374
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",8.39332554998235
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",18.2887565479156
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",23.2139898068463
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",4.61832616560484
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",17.37648502722
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",11.6479425836852
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",32.9323882902419
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",21.4486540799929
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",3.82678740755386
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",35.0907402795543
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",22.6300578283433
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",48.0003062917879
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",60.0371341342228
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",10.2122655046583
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",35.9934723164136
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",13.6314793182038
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",54.9907746393756
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",67.2592603093912
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",8.80701929172349
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",368.83419197989
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",141.025149417662
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",494.79329718935
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",739.266058160634
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",106.851738053446
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",71.0842125959679
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",36.2615371465471
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",102.991080931163
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",127.296394443614
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",19.0192847963818
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",12.255095510463
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",7.58379606441391
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",17.7353747566531
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",20.0275831283319
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",3.83790799403794
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",16.833644651909
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",11.1356810005491
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",34.011962392195
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",19.3182443615337
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",3.23094705675379
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",35.3796426265589
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",22.5401840636057
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",49.3078891343951
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",59.9694934601257
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",10.2334808495409
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",36.3599582795433
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",13.7368415789429
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",55.9244930733215
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",67.5812397152157
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",8.92057646484975
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",368.615920367741
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",138.030256023728
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",504.142280168242
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",732.469127587038
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",106.550164635525
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",71.7396009061023
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",36.2770256425487
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",105.232382207717
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",127.550733175341
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",19.1540573143906
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF",186.8526,"L",947.299908747101
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF",186.8526,"L",365.9831023974
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF",186.8526,"L",651.851426259746
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF",186.8526,"L",2477.72334878546
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF",186.8526,"L",305.347509830251
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF",186.8526,"L",947.299908747101
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF",186.8526,"L",365.9831023974
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF",186.8526,"L",651.851426259746
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF",186.8526,"L",2477.72334878546
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF",186.8526,"L",305.347509830251
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",2.55217385501422
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",1.46446814185533
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",1.8534020708846
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",5.34106663273216
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",1.56729859183177
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",3.25387683350966
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",1.9536479135873
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",2.5575466242408
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",6.33558056108872
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",2.18914308884228
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",6.77598792451457
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",5.30270102391096
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",5.83368805218814
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",10.9722720905448
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",5.02263787061692
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",3.24638153355426
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",1.3555991663896
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",2.0891975249978
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",8.18416607649568
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",1.38811146425352
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",29.5489270416214
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",14.5573372967235
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",20.2074055515173
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",69.6288395014623
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",14.062811853029
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",9.99697266530405
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",6.58926338699247
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",7.90464304355751
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",19.1510901512048
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",6.40223028139954
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",2.63280229871875
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1.63544440012621
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",1.97256161201044
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",5.16348719544941
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",1.77439457230678
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",3.30992072707412
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1.91429278535015
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",2.71146662777765
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",6.419064214606
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",2.21700935965196
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",6.82771152396473
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",5.59084268033207
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",6.28560441053781
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",10.1543027656249
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",5.30353433291145
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",4.36127488755669
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1.95527697526439
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",3.07543487862706
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",10.3355991523345
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",2.11910118929323
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",30.4185223591098
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",15.8181301682197
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",22.5733955046226
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",68.5302554420644
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",15.0303154190957
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",11.1867507281511
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",7.54180110118979
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",9.357001173217
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",20.4892927041062
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",7.42263552220468
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",2.17491169201063
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1.42995609927392
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",1.4433431501413
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",4.28528305348849
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",1.54948386094777
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",3.25109692949593
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1.91662194918264
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",2.85934427441051
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",6.04176830875397
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",2.20947002665875
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",6.84908242455982
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",5.6360828012955
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",6.31108375707915
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",10.1535680308231
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",5.31887589269184
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",4.41947810774436
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1.97981897288618
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",3.21852761520805
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",10.4071927072296
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",2.11445311727794
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",28.6625646991422
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",13.2556686532861
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",21.5140948697032
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",67.2950396115038
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",12.8829215596301
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",11.266842472309
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",7.61343007414263
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",9.5270720467481
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",20.5588747477538
