"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",72.8995901821669
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",96.152828908109
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",26.5406370681876
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Lone_Pine",3692.78910000001,"L",16049.3167012602
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"L",5200.83119037068
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Lone_Pine",3692.78910000001,"L",33575.1662974024
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Lone_Pine",3692.78910000001,"L",25199.1284375076
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"L",670.806412231301
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Lone_Pine",3692.78910000001,"L",16049.3167012602
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"L",5200.83119037068
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Lone_Pine",3692.78910000001,"L",33575.1662974024
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Lone_Pine",3692.78910000001,"L",25199.1284375076
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Lone_Pine",3692.78910000001,"L",670.806412231301
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",20.3170331734449
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",11.2354912602472
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",29.9834012884595
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",36.2470270314213
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",4.14067527231298
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",22.0135274307739
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",14.5488294520754
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",42.7895967903385
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",27.68991275289
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",3.46373346592794
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",44.2648838094608
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",27.5448214054408
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",63.7745529949565
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",76.7869672803139
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",9.65424095916721
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",40.2180637235826
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",15.0439841316624
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",64.846162738729
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",75.188213581924
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",6.61013278124491
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",438.432227773079
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",174.302402601772
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",619.624174418349
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",859.029419874719
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",108.672998657445
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"L",84.4829475330434
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",42.5888055371031
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"L",128.620715733686
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"L",151.975180862238
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"L",16.2643737404121
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",13.5852769809184
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",8.39332554998235
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",18.2887565479156
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",23.2139898068463
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",4.61726270052644
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",17.3761931673879
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",11.6479425836852
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",32.9323882902419
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",21.4486540799929
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",3.82562855528886
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",35.0898657498518
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",22.6300578283433
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",48.0003062917879
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",60.0371341342228
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",10.2087939957919
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",35.9928529590452
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",13.6314793182038
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",54.9907746393756
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",67.2592603093912
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",8.80456001286553
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",368.824599506193
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",141.025149417662
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",494.79329718935
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",739.266058160634
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",106.813647979677
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",71.082718708897
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",36.2615371465471
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",102.991080931163
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",127.296394443614
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",19.0133540086574
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",12.2789948660349
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",7.58379606441391
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",17.7509187388318
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",20.1178075044577
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",3.82826677648109
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",16.8620521945526
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",11.1356810005491
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",34.0642649140989
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",19.3893342388161
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",3.22215952472218
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",35.481889643101
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",22.5401840636057
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",49.3651339507475
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",60.3488668677972
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",10.2078697812431
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",36.5006581331115
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",13.7368415789429
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",56.1265592058888
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",67.9667278143076
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",8.89979689270641
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",369.915454603536
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",138.030256023728
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",505.473673654292
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",736.644019533638
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",106.273713899642
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"L",71.9825477762125
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",36.2770256425487
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"L",105.491693156636
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"L",128.315594682105
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"L",19.1076666739495
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF",186.8526,"L",952.239513183491
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF",186.8526,"L",364.782270337279
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF",186.8526,"L",666.483020525315
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF",186.8526,"L",2484.58963771258
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF",186.8526,"L",305.051685003581
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF",186.8526,"L",952.239513183491
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF",186.8526,"L",364.782270337279
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF",186.8526,"L",666.483020525315
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF",186.8526,"L",2484.58963771258
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF",186.8526,"L",305.051685003581
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",2.55881378110378
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",1.45953554554734
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",1.85160500212551
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",5.37460464994597
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",1.56720526737106
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",3.26188822487562
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",1.9471726383801
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",2.55671097470835
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",6.3752691546019
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",2.18901280382585
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",6.78125224548634
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",5.28436582614274
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",5.82001361465961
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",11.0259777625209
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",5.02222896586649
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",3.25517271600559
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",1.35392884269364
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",2.09663960291234
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",8.2138508363933
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",1.38803284958695
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",29.6422076811183
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",14.5201933128665
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",20.2352185652471
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",70.0141469572047
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",14.0620078622676
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"L",10.0111348520537
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"L",6.56928501289941
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"L",7.89881312004776
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"L",19.2344806992628
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"L",6.40174276198255
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",2.63507590753269
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1.63408920838649
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",1.97759527909213
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",5.16925364183566
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",1.77415192870894
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",3.3150489466673
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1.91253814921845
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",2.72065967703161
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",6.43268461521709
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",2.21667061860925
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",6.82805162585027
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",5.58351951834943
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",6.28717241396557
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",10.1626054871494
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",5.30247118056034
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",4.36930314306551
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1.95485404828985
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",3.09695037420988
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",10.34717657304
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",2.11889679116016
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",30.4688238607227
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",15.8061132279586
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",22.7046978583944
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",68.6165731292979
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",15.0282250431161
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",11.1951891584271
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",7.53412559539752
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",9.38029670501217
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",20.5091728463363
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",7.4213679717205
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",2.17190358511613
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1.42009153218898
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",1.4390161614422
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",4.29072084339069
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",1.54627852385974
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",3.24867959559675
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1.89564979445475
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",2.86120501988812
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",6.05623442433075
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",2.20475111285323
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",6.81932373038467
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",5.56558091304628
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",6.26833427294697
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",10.1617451323835
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",5.30505582363554
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",4.42088965013486
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",1.97051346886404
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",3.22852116026715
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",10.4179570247312
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",2.10895381094802
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",28.6836879388275
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",13.1721611362307
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",21.6216811127983
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"L",67.3813842707527
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"L",12.8597312633276
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"L",11.2386516050716
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"L",7.53394874598518
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"L",9.49461661835579
