"DATASET","VAR","SITE_NAME","AREA_KM2","MONTHYEAR","MONTH","WYEAR","TERM","VALUE"
"POR","NH4","Lone_Pine",3692.78910000001,2001-12-01,12,2002,"L",256.268491262296
"POR","NH4","Lone_Pine",3692.78910000001,2002-01-01,1,2002,"L",572.084971827135
"POR","NH4","Lone_Pine",3692.78910000001,2002-02-01,2,2002,"L",452.053817384328
"POR","NH4","Lone_Pine",3692.78910000001,2002-03-01,3,2002,"L",653.2168607863
"POR","NH4","Lone_Pine",3692.78910000001,2002-04-01,4,2002,"L",2098.77954141127
"POR","NH4","Lone_Pine",3692.78910000001,2002-05-01,5,2002,"L",1596.88274297366
"POR","NH4","Lone_Pine",3692.78910000001,2002-06-01,6,2002,"L",151.163497646746
"POR","NH4","Lone_Pine",3692.78910000001,2002-07-01,7,2002,"L",96.6591124139391
"POR","NH4","Lone_Pine",3692.78910000001,2002-08-01,8,2002,"L",93.481455758116
"POR","NH4","Lone_Pine",3692.78910000001,2002-09-01,9,2002,"L",141.053453107085
"POR","NH4","Lone_Pine",3692.78910000001,2002-10-01,10,2003,"L",150.964014340716
"POR","NH4","Lone_Pine",3692.78910000001,2002-11-01,11,2003,"L",186.003632771856
"POR","NH4","Lone_Pine",3692.78910000001,2002-12-01,12,2003,"L",451.2583865927
"POR","NH4","Lone_Pine",3692.78910000001,2003-01-01,1,2003,"L",1452.65970819268
"POR","NH4","Lone_Pine",3692.78910000001,2003-02-01,2,2003,"L",470.248542120452
"POR","NH4","Lone_Pine",3692.78910000001,2003-03-01,3,2003,"L",1560.17870055697
"POR","NH4","Lone_Pine",3692.78910000001,2003-04-01,4,2003,"L",1569.37618233658
"POR","NH4","Lone_Pine",3692.78910000001,2003-05-01,5,2003,"L",1221.09936357859
"POR","NH4","Lone_Pine",3692.78910000001,2003-06-01,6,2003,"L",379.496507561024
"POR","NH4","Lone_Pine",3692.78910000001,2003-07-01,7,2003,"L",137.668970369954
"POR","NH4","Lone_Pine",3692.78910000001,2003-08-01,8,2003,"L",126.56095160282
"POR","NH4","Lone_Pine",3692.78910000001,2003-09-01,9,2003,"L",148.209807393312
"POR","NH4","Lone_Pine",3692.78910000001,2003-10-01,10,2004,"L",170.521795458499
"POR","NH4","Lone_Pine",3692.78910000001,2003-11-01,11,2004,"L",246.242792637687
"POR","NH4","Lone_Pine",3692.78910000001,2003-12-01,12,2004,"L",253.812491220495
"POR","NH4","Lone_Pine",3692.78910000001,2004-01-01,1,2004,"L",463.530302470532
"POR","NH4","Lone_Pine",3692.78910000001,2004-02-01,2,2004,"L",3175.50140725378
"POR","NH4","Lone_Pine",3692.78910000001,2004-03-01,3,2004,"L",1477.38135516
"POR","NH4","Lone_Pine",3692.78910000001,2004-04-01,4,2004,"L",1261.03786314068
"POR","NH4","Lone_Pine",3692.78910000001,2004-05-01,5,2004,"L",1118.21153214147
"POR","NH4","Lone_Pine",3692.78910000001,2004-06-01,6,2004,"L",145.944913430834
"POR","NH4","Lone_Pine",3692.78910000001,2004-07-01,7,2004,"L",111.686754577391
"POR","NH4","Lone_Pine",3692.78910000001,2004-08-01,8,2004,"L",82.6919046187036
"POR","NH4","Lone_Pine",3692.78910000001,2004-09-01,9,2004,"L",97.0078014198866
"POR","NH4","Lone_Pine",3692.78910000001,2004-10-01,10,2005,"L",149.086335444793
"POR","NH4","Lone_Pine",3692.78910000001,2004-11-01,11,2005,"L",155.24900846191
"POR","NH4","Lone_Pine",3692.78910000001,2004-12-01,12,2005,"L",407.338961742838
"POR","NH4","Lone_Pine",3692.78910000001,2005-01-01,1,2005,"L",335.969311515407
"POR","NH4","Lone_Pine",3692.78910000001,2005-02-01,2,2005,"L",262.311444533149
"POR","NH4","Lone_Pine",3692.78910000001,2005-03-01,3,2005,"L",410.782575029474
"POR","NH4","Lone_Pine",3692.78910000001,2005-04-01,4,2005,"L",815.209363908932
"POR","NH4","Lone_Pine",3692.78910000001,2005-05-01,5,2005,"L",4297.83365293812
"POR","NH4","Lone_Pine",3692.78910000001,2005-06-01,6,2005,"L",617.002429427769
"POR","NH4","Lone_Pine",3692.78910000001,2005-07-01,7,2005,"L",111.453267764102
"POR","NH4","Lone_Pine",3692.78910000001,2005-08-01,8,2005,"L",83.5022536808714
"POR","NH4","Lone_Pine",3692.78910000001,2005-09-01,9,2005,"L",119.392675226186
"POR","NH4","Lone_Pine",3692.78910000001,2005-10-01,10,2006,"L",156.31032616047
"POR","NH4","Lone_Pine",3692.78910000001,2005-11-01,11,2006,"L",285.957379191676
"POR","NH4","Lone_Pine",3692.78910000001,2005-12-01,12,2006,"L",3605.15654268967
"POR","NH4","Lone_Pine",3692.78910000001,2006-01-01,1,2006,"L",4875.59698300424
"POR","NH4","Lone_Pine",3692.78910000001,2006-02-01,2,2006,"L",1268.92591505749
"POR","NH4","Lone_Pine",3692.78910000001,2006-03-01,3,2006,"L",1901.84911920184
"POR","NH4","Lone_Pine",3692.78910000001,2006-04-01,4,2006,"L",5031.252348333
"POR","NH4","Lone_Pine",3692.78910000001,2006-05-01,5,2006,"L",3347.97617183128
"POR","NH4","Lone_Pine",3692.78910000001,2006-06-01,6,2006,"L",938.505532670448
"POR","NH4","Lone_Pine",3692.78910000001,2006-07-01,7,2006,"L",276.282369819329
"POR","NH4","Lone_Pine",3692.78910000001,2006-08-01,8,2006,"L",115.142000386496
"POR","NH4","Lone_Pine",3692.78910000001,2006-09-01,9,2006,"L",115.62731087943
"POR","NH4","Lone_Pine",3692.78910000001,2006-10-01,10,2007,"L",167.157689389853
"POR","NH4","Lone_Pine",3692.78910000001,2006-11-01,11,2007,"L",204.02709606107
"POR","NH4","Lone_Pine",3692.78910000001,2006-12-01,12,2007,"L",820.665492091144
"POR","NH4","Lone_Pine",3692.78910000001,2007-01-01,1,2007,"L",675.929227045081
"POR","NH4","Lone_Pine",3692.78910000001,2007-02-01,2,2007,"L",387.284353135748
"POR","NH4","Lone_Pine",3692.78910000001,2007-03-01,3,2007,"L",4184.57862096219
"POR","NH4","Lone_Pine",3692.78910000001,2007-04-01,4,2007,"L",1412.61977449437
"POR","NH4","Lone_Pine",3692.78910000001,2007-05-01,5,2007,"L",423.405464793905
"POR","NH4","Lone_Pine",3692.78910000001,2007-06-01,6,2007,"L",152.827131201837
"POR","NH4","Lone_Pine",3692.78910000001,2007-07-01,7,2007,"L",105.446585092119
"POR","NH4","Lone_Pine",3692.78910000001,2007-08-01,8,2007,"L",74.5763201531282
"POR","NH4","Lone_Pine",3692.78910000001,2007-09-01,9,2007,"L",99.5247518247732
"POR","NH4","Lone_Pine",3692.78910000001,2007-10-01,10,2008,"L",184.763582540074
"POR","NH4","Lone_Pine",3692.78910000001,2007-11-01,11,2008,"L",300.773400486955
"POR","NH4","Lone_Pine",3692.78910000001,2007-12-01,12,2008,"L",212.829545732788
"POR","NH4","Lone_Pine",3692.78910000001,2008-01-01,1,2008,"L",233.616218237737
"POR","NH4","Lone_Pine",3692.78910000001,2008-02-01,2,2008,"L",415.553576810204
"POR","NH4","Lone_Pine",3692.78910000001,2008-03-01,3,2008,"L",2093.77955238118
"POR","NH4","Lone_Pine",3692.78910000001,2008-04-01,4,2008,"L",2097.77176149834
"POR","NH4","Lone_Pine",3692.78910000001,2008-05-01,5,2008,"L",1747.81479014412
"POR","NH4","Lone_Pine",3692.78910000001,2008-06-01,6,2008,"L",883.367139534475
"POR","NH4","Lone_Pine",3692.78910000001,2008-07-01,7,2008,"L",159.214828414038
"POR","NH4","Lone_Pine",3692.78910000001,2008-08-01,8,2008,"L",161.364549722276
"POR","NH4","Lone_Pine",3692.78910000001,2008-09-01,9,2008,"L",138.450507480808
"POR","NH4","Lone_Pine",3692.78910000001,2008-10-01,10,2009,"L",138.406384730552
"POR","NH4","Lone_Pine",3692.78910000001,2008-11-01,11,2009,"L",189.94651540212
"POR","NH4","Lone_Pine",3692.78910000001,2008-12-01,12,2009,"L",184.086364788678
"POR","NH4","Lone_Pine",3692.78910000001,2009-01-01,1,2009,"L",232.355503336328
"POR","NH4","Lone_Pine",3692.78910000001,2009-02-01,2,2009,"L",219.586726800948
"POR","NH4","Lone_Pine",3692.78910000001,2009-03-01,3,2009,"L",768.197598501732
"POR","NH4","Lone_Pine",3692.78910000001,2009-04-01,4,2009,"L",660.216816348012
"POR","NH4","Lone_Pine",3692.78910000001,2009-05-01,5,2009,"L",1180.18780898393
"POR","NH4","Lone_Pine",3692.78910000001,2009-06-01,6,2009,"L",563.023316554261
"POR","NH4","Lone_Pine",3692.78910000001,2009-07-01,7,2009,"L",206.980737598128
"POR","NH4","Lone_Pine",3692.78910000001,2009-08-01,8,2009,"L",121.244180699087
"POR","NH4","Lone_Pine",3692.78910000001,2009-09-01,9,2009,"L",124.090223597627
"POR","NH4","Lone_Pine",3692.78910000001,2009-10-01,10,2010,"L",293.511275756758
"POR","NH4","Lone_Pine",3692.78910000001,2009-11-01,11,2010,"L",182.676308122679
"POR","NH4","Lone_Pine",3692.78910000001,2009-12-01,12,2010,"L",178.586957861962
"POR","NH4","Lone_Pine",3692.78910000001,2010-01-01,1,2010,"L",226.348576734274
"POR","NH4","Lone_Pine",3692.78910000001,2010-02-01,2,2010,"L",193.039067484859
"POR","NH4","Lone_Pine",3692.78910000001,2010-03-01,3,2010,"L",266.425317628787
"POR","NH4","Lone_Pine",3692.78910000001,2010-04-01,4,2010,"L",361.220893675827
"POR","NH4","Lone_Pine",3692.78910000001,2010-05-01,5,2010,"L",1085.09040267499
"POR","NH4","Lone_Pine",3692.78910000001,2010-06-01,6,2010,"L",424.658535580961
"POR","NH4","Lone_Pine",3692.78910000001,2010-07-01,7,2010,"L",97.4048899980454
"POR","NH4","Lone_Pine",3692.78910000001,2010-08-01,8,2010,"L",61.4161368115105
"POR","NH4","Lone_Pine",3692.78910000001,2010-09-01,9,2010,"L",102.147749620011
"POR","NH4","Lone_Pine",3692.78910000001,2010-10-01,10,2011,"L",193.973940547325
"POR","NH4","Lone_Pine",3692.78910000001,2010-11-01,11,2011,"L",192.094160764866
"POR","NH4","Lone_Pine",3692.78910000001,2010-12-01,12,2011,"L",839.212692173542
"POR","NH4","Lone_Pine",3692.78910000001,2011-01-01,1,2011,"L",1290.65644796517
"POR","NH4","Lone_Pine",3692.78910000001,2011-02-01,2,2011,"L",280.754758376611
"POR","NH4","Lone_Pine",3692.78910000001,2011-03-01,3,2011,"L",929.862379662884
"POR","NH4","Lone_Pine",3692.78910000001,2011-04-01,4,2011,"L",1299.3750585242
"POR","NH4","Lone_Pine",3692.78910000001,2011-05-01,5,2011,"L",1421.20047815811
"POR","NH4","Lone_Pine",3692.78910000001,2011-06-01,6,2011,"L",1313.3192507082
"POR","NH4","Lone_Pine",3692.78910000001,2011-07-01,7,2011,"L",269.287825486041
"POR","NH4","Lone_Pine",3692.78910000001,2011-08-01,8,2011,"L",149.131913471068
"POR","NH4","Lone_Pine",3692.78910000001,2011-09-01,9,2011,"L",209.311438687114
"POR","NH4","Lone_Pine",3692.78910000001,2011-10-01,10,2012,"L",183.373770771755
"POR","NH4","Lone_Pine",3692.78910000001,2011-11-01,11,2012,"L",192.572496869541
"POR","NH4","Lone_Pine",3692.78910000001,2011-12-01,12,2012,"L",270.968136632411
"POR","NH4","Lone_Pine",3692.78910000001,2012-01-01,1,2012,"L",565.232976632301
"POR","NH4","Lone_Pine",3692.78910000001,2012-02-01,2,2012,"L",946.12371007424
"POR","NH4","Lone_Pine",3692.78910000001,2012-03-01,3,2012,"L",2048.59638081021
"POR","NH4","Lone_Pine",3692.78910000001,2012-04-01,4,2012,"L",1633.05634948582
"POR","NH4","Lone_Pine",3692.78910000001,2012-05-01,5,2012,"L",917.121068841889
"POR","NH4","Lone_Pine",3692.78910000001,2012-06-01,6,2012,"L",257.986100236443
"POR","NH4","Lone_Pine",3692.78910000001,2012-07-01,7,2012,"L",245.059838855306
"POR","NH4","Lone_Pine",3692.78910000001,2012-08-01,8,2012,"L",111.54600401998
"POR","NH4","Lone_Pine",3692.78910000001,2012-09-01,9,2012,"L",116.765362856139
"POR","NH4","Lone_Pine",3692.78910000001,2012-10-01,10,2013,"L",148.937823561723
"POR","NH4","Lone_Pine",3692.78910000001,2012-11-01,11,2013,"L",164.872547660215
"POR","NH4","Lone_Pine",3692.78910000001,2012-12-01,12,2013,"L",688.308998088213
"POR","NH4","Lone_Pine",3692.78910000001,2013-01-01,1,2013,"L",704.088339104576
"POR","NH4","Lone_Pine",3692.78910000001,2013-02-01,2,2013,"L",289.43685269236
"POR","NH4","Lone_Pine",3692.78910000001,2013-03-01,3,2013,"L",585.674681404092
"POR","NH4","Lone_Pine",3692.78910000001,2013-04-01,4,2013,"L",698.818947181301
"POR","NH4","Lone_Pine",3692.78910000001,2013-05-01,5,2013,"L",244.725675521171
"POR","NH4","Lone_Pine",3692.78910000001,2013-06-01,6,2013,"L",157.114066282536
"POR","NH4","Lone_Pine",3692.78910000001,2013-07-01,7,2013,"L",149.397742209086
"POR","NH4","Lone_Pine",3692.78910000001,2013-08-01,8,2013,"L",201.019054510605
"POR","NH4","Lone_Pine",3692.78910000001,2013-09-01,9,2013,"L",131.388709678374
"POR","NH4","Lone_Pine",3692.78910000001,2013-10-01,10,2014,"L",147.494287011494
"POR","NH4","Lone_Pine",3692.78910000001,2013-11-01,11,2014,"L",145.412916083053
"POR","NH4","Lone_Pine",3692.78910000001,2013-12-01,12,2014,"L",187.940421481414
"POR","NH4","Lone_Pine",3692.78910000001,2014-01-01,1,2014,"L",183.798568740928
"POR","NH4","Lone_Pine",3692.78910000001,2014-02-01,2,2014,"L",303.697390591013
"POR","NH4","Lone_Pine",3692.78910000001,2014-03-01,3,2014,"L",550.390114188485
"POR","NH4","Lone_Pine",3692.78910000001,2014-04-01,4,2014,"L",333.993566971587
"POR","NH4","Lone_Pine",3692.78910000001,2014-05-01,5,2014,"L",208.478231232064
"POR","NH4","Lone_Pine",3692.78910000001,2014-06-01,6,2014,"L",99.9306565928416
"POR","NH4","Lone_Pine",3692.78910000001,2014-07-01,7,2014,"L",84.8350297493164
"POR","NH4","Lone_Pine",3692.78910000001,2014-08-01,8,2014,"L",141.690363648457
"POR","NH4","Lone_Pine",3692.78910000001,2014-09-01,9,2014,"L",122.717678040389
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2001-10-01,10,2002,"L",-104.693168688738
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2001-11-01,11,2002,"L",3.87924183847503
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2001-12-01,12,2002,"L",42.8863746524771
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002-01-01,1,2002,"L",99.1247739193584
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002-02-01,2,2002,"L",144.091694331035
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002-03-01,3,2002,"L",-58.1118702161787
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002-04-01,4,2002,"L",-772.21902604179
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002-05-01,5,2002,"L",73.5105866095908
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002-06-01,6,2002,"L",-39.1242742951628
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002-07-01,7,2002,"L",-59.1590166318775
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002-08-01,8,2002,"L",-34.4504768437292
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002-09-01,9,2002,"L",-23.0050374689572
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002-10-01,10,2003,"L",-136.246524218
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002-11-01,11,2003,"L",-73.7512051636917
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002-12-01,12,2003,"L",115.763266673439
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003-01-01,1,2003,"L",579.687831280754
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003-02-01,2,2003,"L",-139.679288970504
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003-03-01,3,2003,"L",114.791894068669
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003-04-01,4,2003,"L",321.580136915167
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003-05-01,5,2003,"L",-680.402850830985
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003-06-01,6,2003,"L",-115.334249254625
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003-07-01,7,2003,"L",-76.6209950945858
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003-08-01,8,2003,"L",-89.2832747250072
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003-09-01,9,2003,"L",-7.46144094169868
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003-10-01,10,2004,"L",-85.2780410480505
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003-11-01,11,2004,"L",-76.6443253717904
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003-12-01,12,2004,"L",43.759840360991
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004-01-01,1,2004,"L",-113.51187154447
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004-02-01,2,2004,"L",1495.81197487381
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004-03-01,3,2004,"L",146.553485054661
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004-04-01,4,2004,"L",521.256811951322
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004-05-01,5,2004,"L",314.312035884624
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004-06-01,6,2004,"L",-37.5223781554464
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004-07-01,7,2004,"L",-38.1894558039223
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004-08-01,8,2004,"L",-56.9582858499772
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004-09-01,9,2004,"L",-17.4866734284595
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004-10-01,10,2005,"L",1.33728629818535
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004-11-01,11,2005,"L",1.72062255667197
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004-12-01,12,2005,"L",-262.248186513714
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005-01-01,1,2005,"L",-66.1620997135655
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005-02-01,2,2005,"L",57.4803698889914
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005-03-01,3,2005,"L",-127.558048613714
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005-04-01,4,2005,"L",48.0161747386392
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005-05-01,5,2005,"L",579.943276666738
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005-06-01,6,2005,"L",270.951055980359
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005-07-01,7,2005,"L",-34.4540435049781
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005-08-01,8,2005,"L",-35.9024279744505
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005-09-01,9,2005,"L",-34.7274771336765
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005-10-01,10,2006,"L",-34.5798118579931
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005-11-01,11,2006,"L",-91.0360874238272
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005-12-01,12,2006,"L",-2279.81321299655
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006-01-01,1,2006,"L",309.610734134911
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006-02-01,2,2006,"L",321.475472954497
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006-03-01,3,2006,"L",619.987923106759
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006-04-01,4,2006,"L",1019.08021906473
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006-05-01,5,2006,"L",857.7785527583
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006-06-01,6,2006,"L",179.626289592447
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006-07-01,7,2006,"L",54.780490361237
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006-08-01,8,2006,"L",-27.7533446754651
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006-09-01,9,2006,"L",-30.4358053923751
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006-10-01,10,2007,"L",-10.1755062595145
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006-11-01,11,2007,"L",-9.55417264711505
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006-12-01,12,2007,"L",233.801341761934
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007-01-01,1,2007,"L",230.126927557799
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007-02-01,2,2007,"L",-936.789570956432
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007-03-01,3,2007,"L",1929.9999038217
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007-04-01,4,2007,"L",805.205511818334
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007-05-01,5,2007,"L",-6.30380427390765
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007-06-01,6,2007,"L",-50.4735019056988
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007-07-01,7,2007,"L",-34.7394278213484
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007-08-01,8,2007,"L",-59.5099282304055
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007-09-01,9,2007,"L",-34.1781220999259
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007-10-01,10,2008,"L",-12.4959582729243
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007-11-01,11,2008,"L",108.521770690962
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007-12-01,12,2008,"L",45.1792424296631
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008-01-01,1,2008,"L",58.6880037410447
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008-02-01,2,2008,"L",142.788888257551
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008-03-01,3,2008,"L",1011.60857746817
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008-04-01,4,2008,"L",-366.591681790509
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008-05-01,5,2008,"L",-396.924442823417
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008-06-01,6,2008,"L",197.353097533257
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008-07-01,7,2008,"L",13.4392473969856
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008-08-01,8,2008,"L",-12.3521746027378
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008-09-01,9,2008,"L",-3.91389667387768
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008-10-01,10,2009,"L",-38.4757732379036
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008-11-01,11,2009,"L",-88.9457184000111
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008-12-01,12,2009,"L",10.1201292867263
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2009-01-01,1,2009,"L",46.1736673787049
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2009-02-01,2,2009,"L",31.0691958390572
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2009-03-01,3,2009,"L",63.835391248089
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2009-04-01,4,2009,"L",-88.5213310085547
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2009-05-01,5,2009,"L",180.571731269189
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2009-06-01,6,2009,"L",130.980043101547
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2009-07-01,7,2009,"L",-16.7881747693694
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2009-08-01,8,2009,"L",-50.6052111932704
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2009-09-01,9,2009,"L",4.66991567929549
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2009-10-01,10,2010,"L",51.8840857865239
