"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",11.518547255851,1.83932621388474,2011,-0.00481313826055009,-0.0110214739731552,0.0911876526897092,"0.05<p<0.10","Decreasing","Lone_Pine","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",7.81809100545467,-0.194792824788305,2011.16475447759,-0.0020538554637541,-0.00471801202385469,0.0689159405169874,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",8.25308963606333,-0.312054290364681,2010.83206012636,-0.00417254631460919,-0.00956163699650381,0.00362997883326155,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",1.72232097758857,-0.0877862515304408,2011.08237235427,-0.00185541485354796,-0.00426313750298324,0.599463519180503,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",16.1735313808461,0.0399947043615072,2011.33016233225,-0.0108439253040429,-0.0246599121521813,0.047760296414206,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-8.09440262201068,-0.423334972991591,2011.41888146568,0.00322488985288769,0.00745322131259085,0.0623063570781008,"0.05<p<0.10","Increasing","Godowa","TP","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",7.08722204727314,-0.18962000299932,2011.37412933643,-8.92728854281277e-05,-0.000205537289511892,0.919370839691216,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",7.81809100545467,-0.199920270947561,2010.95721624032,-0.00363625104269808,-0.00833782336649591,0.0145916382914059,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","1","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",13.0525092538392,1.59162013946847,2011.16475447759,-0.00487896336171772,-0.0111713600089776,0.000361356105142388,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",13.5155415061665,1.44540049181058,2010.83206012636,-0.00673700040364208,-0.0153928173590254,0.000924250222536873,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",12.1620094474824,1.77475446788093,2011.08237235427,-0.00519573432712628,-0.0118923408392259,0.442749047165106,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",22.3089570800872,1.803777868151,2011.33016233225,-0.0117671437142495,-0.0267310771226009,0.0212969716745085,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",0.388180757304027,1.33810000843427,2011.41888146568,-0.00144410189991598,-0.00331964526052886,0.507462229741046,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",15.4689941979113,1.57299945979581,2011.37412933643,-0.00402198212370664,-0.00921820550076025,0.0335239340168605,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",13.0525092538392,1.61007747984575,2010.95721624032,-0.00623719420676153,-0.0142590335472655,0.00373867634514776,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","1","MannKendall",12.6706272848069,1.59162013946847,2011.16475447759,-0.00556360520701835,-0.0127289670046898,0.035824499641035,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","2","MannKendall",12.6706272848069,1.59162013946847,2011.16475447759,-0.00556360520701835,-0.0127289670046898,0.035824499641035,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","3","MannKendall",12.6706272848069,1.59162013946847,2011.16475447759,-0.00556360520701835,-0.0127289670046898,0.035824499641035,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","4","MannKendall",12.6706272848069,1.59162013946847,2011.16475447759,-0.00556360520701835,-0.0127289670046898,0.035824499641035,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","5","MannKendall",12.6706272848069,1.59162013946847,2011.16475447759,-0.00556360520701835,-0.0127289670046898,0.035824499641035,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","6","MannKendall",12.6706272848069,1.59162013946847,2011.16475447759,-0.00556360520701835,-0.0127289670046898,0.035824499641035,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","7","MannKendall",12.6706272848069,1.59162013946847,2011.16475447759,-0.00556360520701835,-0.0127289670046898,0.035824499641035,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","8","MannKendall",12.6706272848069,1.59162013946847,2011.16475447759,-0.00556360520701835,-0.0127289670046898,0.035824499641035,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","9","MannKendall",12.6706272848069,1.59162013946847,2011.16475447759,-0.00556360520701835,-0.0127289670046898,0.035824499641035,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","10","MannKendall",12.6706272848069,1.59162013946847,2011.16475447759,-0.00556360520701835,-0.0127289670046898,0.035824499641035,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","11","MannKendall",12.6706272848069,1.59162013946847,2011.16475447759,-0.00556360520701835,-0.0127289670046898,0.035824499641035,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","12","MannKendall",12.6706272848069,1.59162013946847,2011.16475447759,-0.00556360520701835,-0.0127289670046898,0.035824499641035,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",7.60022443698336,1.78641296425677,2011.16475447759,-0.00301347685394742,-0.0069147690838528,3.77064159765404e-06,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",7.91104900322696,1.75745478217526,2010.83206012636,-0.00369188110865862,-0.00846484017546567,0.00244683841465405,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",7.28939987073976,1.86254071941137,2011.08237235427,-0.00251580048476292,-0.0057760985199401,0.275386349103064,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",5.17348974475269,1.7637831637895,2011.33016233225,-0.00201894501137089,-0.00463800377498114,0.0976586142256865,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",9.67879844788663,1.76143498142586,2011.41888146568,-0.00375289154888199,-0.00860412296667468,0.000585495451788562,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",8.41896911765381,1.76261946279513,2011.37412933643,-0.00288918806248602,-0.0066305218003947,0.000317284457589519,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",7.60022443698336,1.80999775079332,2010.95721624032,-0.00336760988946805,-0.00772422201386513,0.00341178635837592,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","1","MannKendall",8.67272803471945,1.78641296425677,2011.16475447759,-0.00343765652192855,-0.00788425161290018,5.20243105048941e-05,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","2","MannKendall",8.67272803471945,1.78641296425677,2011.16475447759,-0.00343765652192855,-0.00788425161290018,5.20243105048941e-05,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","3","MannKendall",8.67272803471945,1.78641296425677,2011.16475447759,-0.00343765652192855,-0.00788425161290018,5.20243105048941e-05,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","4","MannKendall",8.67272803471945,1.78641296425677,2011.16475447759,-0.00343765652192855,-0.00788425161290018,5.20243105048941e-05,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","5","MannKendall",8.67272803471945,1.78641296425677,2011.16475447759,-0.00343765652192855,-0.00788425161290018,5.20243105048941e-05,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","6","MannKendall",8.67272803471945,1.78641296425677,2011.16475447759,-0.00343765652192855,-0.00788425161290018,5.20243105048941e-05,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",8.67272803471945,1.78641296425677,2011.16475447759,-0.00343765652192855,-0.00788425161290018,5.20243105048941e-05,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","8","MannKendall",8.67272803471945,1.78641296425677,2011.16475447759,-0.00343765652192855,-0.00788425161290018,5.20243105048941e-05,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","9","MannKendall",8.67272803471945,1.78641296425677,2011.16475447759,-0.00343765652192855,-0.00788425161290018,5.20243105048941e-05,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","10","MannKendall",8.67272803471945,1.78641296425677,2011.16475447759,-0.00343765652192855,-0.00788425161290018,5.20243105048941e-05,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","11","MannKendall",8.67272803471945,1.78641296425677,2011.16475447759,-0.00343765652192855,-0.00788425161290018,5.20243105048941e-05,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","12","MannKendall",8.67272803471945,1.78641296425677,2011.16475447759,-0.00343765652192855,-0.00788425161290018,5.20243105048941e-05,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",13.6549330053645,-0.12930433865745,2010.74809018954,-0.00686510053134905,-0.0156831956885404,0.161686216592041,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",24.1754072122024,1.68580392128677,2010.74809018954,-0.0111778125178183,-0.0254094690731408,0.0688733413605735,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",13.3892518193993,1.81510825994422,2010.74809018954,-0.00574890604474559,-0.0131501170183312,0.0041201028885707,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",9.07016462204175,-0.12930433865745,2011,-0.00457457432158091,-0.0104780652136808,0.355411982801924,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",21.9227623214342,1.68580392128677,2011,-0.0100631319742155,-0.0229048265111255,0.107865473183683,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",12.8525976993925,1.81510825994422,2011,-0.00548855765263463,-0.0125583484919192,0.00162294515713184,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",15.1844955794457,-0.954250354773267,2011.16475447759,-0.00976118369633402,-0.0222252535409068,4.21760507933381e-05,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",23.2157582354253,-1.25001920325711,2010.83206012636,-0.0132605284569369,-0.0300720563590116,3.16885684819767e-05,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",6.79993538173913,-0.678981206749417,2011.08237235427,-0.00154803813915549,-0.00355814429118906,0.839925096323279,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",25.8479627090887,-0.4267161791158,2011.33016233225,-0.0126382734377372,-0.0286813522645866,0.182489369248862,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",12.3926526670121,-1.47033901702784,2011.41888146568,-0.00796604597610029,-0.0181752989330793,0.0145232359372999,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",15.1844955794457,-0.943909797904066,2011.37412933643,-0.00877687519990695,-0.0200066587646162,0.00746700169811477,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",15.0952838857451,-0.964500205003264,2010.95721624032,-0.0108936457565084,-0.0247715681290595,0.00193934274093331,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","1","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","2","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","3","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","4","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","5","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","6","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","7","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","8","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","9","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","10","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","11","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","12","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",26.6495632838993,0.749081620225577,2011.16475447759,-0.0141447897323498,-0.0320449047452821,5.05074422552678e-06,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",33.0390582339321,0.491818650638562,2010.83206012636,-0.0173970115274732,-0.0392663805216349,8.90676438391886e-05,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",13.3400432211252,1.10840977992556,2011.08237235427,-0.00590186990273323,-0.0134976364806441,0.54453608748617,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",29.7556140332779,1.21486484448199,2011.33016233225,-0.0145816731238978,-0.0330181403989759,0.257996158782304,"p>0.10","Decreasing","Sycan","TP","Not Significant"
