"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.84854982237541,2008,17.0961837895047,-0.00759344321072175,-0.0173325813969891,0.0932876331655871,"0.05<p<0.10","Decreasing","Lone_Pine","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.192411970629292,2008.2070197562,11.7159976864099,-0.00597167015964153,-0.0136561754170246,0.00510601852841826,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.300252607275222,2007.8330172111,10.0584130622506,-0.00517337251793581,-0.0118414618971203,0.0843561588911403,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.100550250116137,2008.08322824716,21.7513508143215,-0.010910514914394,-0.0248094478709755,0.0724311810279682,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.0651629524841225,2008.330460978,35.8037964056831,-0.0178065805538214,-0.0401719901149622,0.0843561588911403,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.434007977609933,2008.58091635141,0.299162080104234,-0.000373133168550471,-0.000858801889992988,0.805245293838962,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.184422512562905,2008.45568866471,7.94884234986573,-0.00412658614507931,-0.00945681613020377,0.155699080188636,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.200401428695679,2007.95823674043,16.0473452438704,-0.0081228274044791,-0.0185296762137135,0.0118835294369934,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.168967696910874,2008.00105086171,41.9751630452421,-0.0210181304513701,-0.047243611438992,0.0239875344644269,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.158284979583063,2008.08575031526,20.4436564736449,-0.0102631508817621,-0.0233547343934881,0.246387360029247,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.0256019261455269,2008.16288356452,-7.27321329037277,0.00364193160601219,0.00842111722037808,0.760332307521876,"p>0.10","Increasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.15101993711253,2008.24758301807,35.8880528916483,-0.0178065805538214,-0.0401719901149622,0.160555891435809,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.181119567589977,2008.32955023119,51.3568679605028,-0.0254904418290395,-0.0570046348531287,0.246387360029247,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.13665064725014,2008.41424968474,21.8335338148139,-0.0109410751211974,-0.0248780671550454,0.760332307521876,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.389734787764292,2008.49621689786,4.31151988965344,-0.0023549125090735,-0.0054077118371203,0.502158251500749,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.46793916481131,2008.58091635141,-10.3904369435314,0.00494391804759859,0.0114488339311412,0.360121647755378,"p>0.10","Increasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.444349980254197,2008.66561580496,4.95284076813738,-0.0026895597590654,-0.00617380347831742,0.502158251500749,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.344708158656772,2007.74899894626,9.44233286307235,-0.00487178142367739,-0.0111550075913399,0.0768508722678888,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.307852542129183,2007.83393045311,1.29946518488141,-0.000798126259397233,-0.00183606599199559,0.760332307521876,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.24819712103971,2007.91612223393,19.4632933871951,-0.00985011635651609,-0.0224254568828159,0.427710510297464,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.60829830313572,2008.2070197562,18.3134836489534,-0.00837206812703155,-0.0190927784453534,0.00143396080562768,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.47072832147026,2007.8330172111,18.5477459557326,-0.00853972873074526,-0.0194713873452222,0.0619231836076216,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.77610296756856,2008.08322824716,28.9272583551187,-0.0135700751952197,-0.0307631336596942,0.112953294271795,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.83948813191406,2008.330460978,43.8656047138614,-0.0209394544105454,-0.0470709960966679,0.0446709948675156,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.34687379158998,2008.58091635141,6.41353775266147,-0.0025350857870016,-0.00582024709543305,0.417859460292217,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.59318096175202,2008.45568866471,13.6145278712025,-0.00604659444743717,-0.0138263243305643,0.0436487094718957,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.62341564451941,2007.95823674043,21.3093329570865,-0.00985871386061499,-0.0224448092308204,0.0136718850313168,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.68611398474669,2008.00105086171,60.9733362231378,-0.0295611320155885,-0.06580214024694,0.0768508722678888,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.69920154570546,2008.08575031526,30.883144205679,-0.0145672597025279,-0.0329860475475517,0.160555891435809,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","3","SeasonalKendall",1.94299337225354,2008.16288356452,-31.332517126081,0.0166218383989496,0.0390150502302307,0.669334014464053,"p>0.10","Increasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.96671292255581,2008.24758301807,41.2185810415172,-0.019555202983234,-0.0440288257845852,0.246387360029247,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.93002903531831,2008.32955023119,58.48119874316,-0.0281824221332734,-0.0628317262509563,0.0995087321591697,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.62172243786806,2008.41424968474,28.3670815647466,-0.013338758543431,-0.0302467551326093,0.582950557761892,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","7","SeasonalKendall",1.39173678354565,2008.49621689786,13.9111518211363,-0.00624846906542365,-0.0142846243532057,0.246387360029247,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","8","SeasonalKendall",1.32749852372742,2008.58091635141,-0.278979315568521,0.000793021143061456,0.00182766681319246,0.760332307521876,"p>0.10","Increasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","9","SeasonalKendall",1.32138606749689,2008.66561580496,6.09945786681792,-0.00239918064901608,-0.00550908661519878,0.582950557761892,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","10","SeasonalKendall",1.38530835756583,2007.74899894626,16.6334299079568,-0.00759487295509442,-0.0173358164390122,0.246387360029247,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","11","SeasonalKendall",1.41983666542218,2007.83393045311,15.6549211203769,-0.00709109489890852,-0.0161952726194386,0.299665448434302,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.60703994142278,2007.91612223393,43.1313006431173,-0.0207516340300512,-0.0466587914682841,0.360121647755378,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.80071027376501,2008.2070197562,5.30691693801845,-0.0017570417458696,-0.00403756515890963,0.153709167361903,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.77098092874548,2007.8330172111,10.5976299827155,-0.00441796057906833,-0.0101211629591436,0.0446709948675156,"p<0.05","Decreasing","Godowa","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.8766532176847,2008.08322824716,3.60372934065521,-0.00086922778133772,-0.00199946932438821,0.805245293838962,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.77432517942994,2008.330460978,1.33823472088476,0.00021140414260341,0.000486894522032211,0.805245293838962,"p>0.10","Increasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.78088176919992,2008.58091635141,4.88599088496952,-0.00154868943481698,-0.00355963861773001,0.417859460292217,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.77760347431493,2008.45568866471,3.66379444494341,-0.000943281863156691,-0.0021696297001681,0.708700735163915,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.82381707321509,2007.95823674043,8.84158674726858,-0.00351244137117035,-0.00805507772738934,0.105460105685031,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.85508168165757,2008.00105086171,24.7503604009034,-0.0114079719894168,-0.0259258279569741,0.200128117678602,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.85748652528852,2008.08575031526,9.7836447534169,-0.00396483142432677,-0.00908781563696426,0.854777098065548,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.91739144610801,2008.16288356452,-9.85588621549696,0.00584095683316716,0.0135401487966711,0.299665448434302,"p>0.10","Increasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.81569298544328,2008.24758301807,0.425605521362337,0.000692597199769496,0.00159603629998295,0.854777098065548,"p>0.10","Increasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.74890946772834,2008.32955023119,-2.15398182418586,0.00193493548354282,0.00446529344452062,0.582950557761892,"p>0.10","Increasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.7583730851182,2008.41424968474,4.65244388478165,-0.00144294491761122,-0.00331699005048591,0.760332307521876,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.78147157130994,2008.49621689786,6.73519631961222,-0.00246104535450977,-0.00565074051190673,0.427710510297464,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.79543768853873,2008.58091635141,5.06618427480939,-0.00162687515967538,-0.00373901091646256,0.669334014464053,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.76573604775108,2008.66561580496,3.48163094196005,-0.000868600321255686,-0.00199802743190902,0.951352130954404,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.7300165162226,2007.74899894626,5.87322752951427,-0.00206509544929682,-0.00474377060670161,0.427710510297464,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.72768920755136,2007.83393045311,11.0896461406873,-0.00466918568108392,-0.0106936097866746,0.0995087321591697,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.85523706246249,2007.91612223393,28.2365861036892,-0.0131526715122859,-0.0298311450411523,0.360121647755378,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.123880369079656,2008,21.1893673909638,-0.0106300608745864,-0.0241794963794422,0.0585875753104889,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",1.70887071724131,2008,33.4769171572165,-0.0158341920913707,-0.0358029289059535,0.0995087321591697,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.83275108632096,2008,12.5010285446998,-0.00530866376201278,-0.0121492447087709,0.127203687631099,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.123880369079656,2008,19.3483527482359,-0.00969732724965916,-0.02208147595678,0.268146945484796,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.70887071724131,2008,31.0456447899666,-0.0146099472473731,-0.0330810923260002,0.177920455002976,"p>0.10","Decreasing","Godowa","TP","Not Significant"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.83275108632096,2008,11.6972920417306,-0.00491261999771395,-0.0112479885581286,0.0816144931562578,"0.05<p<0.10","Decreasing","Godowa","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.939800064183175,2008.2070197562,25.137469566617,-0.0130939669330494,-0.0296999962326291,0.000768649694967176,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-1.21656198038368,2007.8330172111,26.8932521172482,-0.0140353177508286,-0.0318008829514749,0.0123889227796769,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.710723108827702,2008.08322824716,33.7155388421855,-0.0171339040145884,-0.0386841653921418,0.112953294271795,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.385750361543023,2008.330460978,30.1838908265053,-0.0152328493143399,-0.0344669355401767,0.597254723369911,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-1.44616480597829,2008.58091635141,20.8262411331644,-0.0111174421475401,-0.025273983859248,0.0446709948675156,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.915957583760658,2008.45568866471,21.7797570461639,-0.011415293147607,-0.025942248361311,0.0690344092694049,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.963642544605692,2007.95823674043,28.5594431551728,-0.0147966664039502,-0.0334967169427555,0.00356724115196747,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.959906826590816,2008.00105086171,40.4040156869299,-0.0206886842692868,-0.0465205973326375,0.0995087321591697,"0.05<p<0.10","Decreasing","Sycan","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.80953542944985,2008.08575031526,55.7113247508193,-0.0281614581811917,-0.0627864868436034,0.299665448434302,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.362727070442441,2008.16288356452,2.25652466689344,-0.00126924660744485,-0.00291828183065146,1,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.2060947349356,2008.24758301807,20.5418407212122,-0.0103574230055815,-0.0235667113702207,0.582950557761892,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.228116122479839,2008.32955023119,44.0303948975903,-0.0220920233716785,-0.0495966102174302,0.582950557761892,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.72304022721363,2008.41424968474,-15.0124668857563,0.00714155045195455,0.016579974784346,0.854777098065548,"p>0.10","Increasing","Sycan","TP","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-1.33341757649004,2008.49621689786,0.26756806705184,-0.000803802959671646,-0.00184911299278001,1,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-1.53183962611477,2008.58091635141,20.7584033222412,-0.0111174421475403,-0.0252739838592484,0.160555891435809,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-1.47323721533007,2008.66561580496,24.8203372263429,-0.0130939669330494,-0.0296999962326291,0.044083783741321,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-1.35370643145341,2007.74899894626,37.4260061085337,-0.0193125192472738,-0.0434944798552829,0.0327356095883208,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-1.24285882459871,2007.83393045311,9.49278325378821,-0.00534447688143375,-0.0122307022448418,0.246387360029247,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-1.05312068509892,2007.91612223393,37.2712809908439,-0.019161319475794,-0.0431614141582501,0.360121647755378,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",0.772002967538291,2008.2070197562,46.0168044744818,-0.0226355771587044,-0.050785370927376,6.0048224202855e-06,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.518909782159063,2007.8330172111,57.8768825709368,-0.0286044410124285,-0.0637419625569197,6.8841313471157e-05,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.10111891091661,2008.08322824716,39.0327758738342,-0.0189076316063794,-0.0426023251933344,0.112953294271795,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.25272638533574,2008.330460978,55.1982887468526,-0.0268756936513226,-0.0600076777451279,0.378541158014536,"p>0.10","Decreasing","Sycan","TP","Not Significant"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.215256791741753,2008.58091635141,27.8372767619018,-0.0137792199576155,-0.0312297801871211,0.0123889227796769,"p<0.05","Decreasing","Sycan","TP","Decreasing (p<0.05)"
