"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.171083776077336,2008.00105086171,41.9751630452421,-0.0210181304513701,-0.047243611438992,0.0239875344644269,"p<0.05","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.158284979583063,2008.08575031526,20.4436564736448,-0.0102631508817621,-0.0233547343934881,0.246387360029247,"p>0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.0256019261455269,2008.16288356452,-7.27321329037277,0.00364193160601219,0.00842111722037808,0.760332307521876,"p>0.10","Increasing","Godowa","TP"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.15101993711253,2008.24758301807,35.8880528916483,-0.0178065805538214,-0.0401719901149622,0.160555891435809,"p>0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.180540910425358,2008.32955023119,51.3568679605029,-0.0254904418290395,-0.0570046348531287,0.246387360029247,"p>0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.13665064725014,2008.41424968474,21.8335338148139,-0.0109410751211974,-0.0248780671550454,0.760332307521876,"p>0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.389734787764292,2008.49621689786,4.31151988965344,-0.0023549125090735,-0.0054077118371203,0.502158251500749,"p>0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.46706739711631,2008.58091635141,-10.3904369435314,0.00494391804759859,0.0114488339311412,0.360121647755378,"p>0.10","Increasing","Godowa","TP"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.444335821162766,2008.66561580496,4.97902822832043,-0.00270258186756021,-0.00620360242597118,0.427710510297464,"p>0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.344708158656772,2007.74899894626,9.44233286307236,-0.0048717814236774,-0.0111550075913399,0.0768508722678888,"0.05<p<0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.307852542129183,2007.83393045311,1.29946518488139,-0.000798126259397224,-0.00183606599199548,0.760332307521876,"p>0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.24819712103971,2007.91612223393,19.4632933871951,-0.00985011635651608,-0.0224254568828158,0.427710510297464,"p>0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.60796242777548,2008.2070197562,18.2572999410683,-0.00834410037996659,-0.0190296078328539,0.00143396080562768,"p<0.05","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.47072832147026,2007.8330172111,18.5477459557326,-0.00853972873074526,-0.0194713873452222,0.0619231836076216,"0.05<p<0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.77469012892533,2008.08322824716,28.9272583551187,-0.0135700751952197,-0.0307631336596942,0.112953294271795,"p>0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.83926779249919,2008.330460978,43.8656047138614,-0.0209394544105454,-0.0470709960966679,0.0446709948675156,"p<0.05","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.34716346820713,2008.58091635141,6.41541590720188,-0.00253508578700157,-0.00582024709543294,0.417859460292217,"p>0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.59321563035316,2008.45568866471,13.739539868763,-0.00610888015263747,-0.0139677493794969,0.0436487094718957,"p<0.05","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.6227092251978,2007.95823674043,21.3093329570865,-0.00985871386061499,-0.0224448092308204,0.0136718850313168,"p<0.05","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.68187546881698,2008.00105086171,60.9733362231378,-0.0295611320155885,-0.0658021402469399,0.0768508722678888,"0.05<p<0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.69920154570546,2008.08575031526,30.883144205679,-0.0145672597025279,-0.0329860475475517,0.160555891435809,"p>0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","3","SeasonalKendall",1.94299337225354,2008.16288356452,-31.332517126081,0.0166218383989496,0.0390150502302307,0.669334014464053,"p>0.10","Increasing","Godowa","TP"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.96671292255581,2008.24758301807,41.2185810415172,-0.019555202983234,-0.0440288257845852,0.246387360029247,"p>0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.9293680170737,2008.32955023119,58.4811987431599,-0.0281824221332734,-0.0628317262509562,0.0995087321591697,"0.05<p<0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.62172243786806,2008.41424968474,28.3670815647466,-0.013338758543431,-0.0302467551326093,0.582950557761892,"p>0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","7","SeasonalKendall",1.39173678354565,2008.49621689786,13.9111518211363,-0.00624846906542365,-0.0142846243532057,0.246387360029247,"p>0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","8","SeasonalKendall",1.32835408847514,2008.58091635141,-1.26140927942437,0.00128267666083224,0.00295783795428628,0.760332307521876,"p>0.10","Increasing","Godowa","TP"
"L",TRUE,"2002-2014","9","SeasonalKendall",1.32139953260059,2008.66561580496,6.10539291043235,-0.00240212900649965,-0.00551583803594247,0.582950557761892,"p>0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","10","SeasonalKendall",1.38530835756583,2007.74899894626,16.6334299079568,-0.00759487295509444,-0.0173358164390122,0.246387360029247,"p>0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","11","SeasonalKendall",1.41983666542218,2007.83393045311,15.6549211203769,-0.00709109489890852,-0.0161952726194386,0.299665448434302,"p>0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.60703994142278,2007.91612223393,43.1313006431173,-0.0207516340300512,-0.0466587914682841,0.360121647755378,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.80052513253349,2008.2070197562,5.30691693801856,-0.00175704174586966,-0.00403756515890985,0.153709167361903,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.77098092874548,2007.8330172111,10.5976299827155,-0.00441796057906834,-0.0101211629591436,0.0446709948675156,"p<0.05","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.87594573876362,2008.08322824716,3.60372934065526,-0.000869227781337748,-0.00199946932438833,0.805245293838962,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.77429772573661,2008.330460978,1.32159355025194,0.000219683331972971,0.000505967523787731,0.805245293838962,"p>0.10","Increasing","Godowa","TP"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.78087613688825,2008.58091635141,4.884938900112,-0.00154816536398128,-0.00355843619478946,0.417859460292217,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.77758693131243,2008.45568866471,3.66379444494341,-0.000943281863156691,-0.0021696297001681,0.708700735163915,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.82346333375455,2007.95823674043,8.8415867472686,-0.00351244137117036,-0.00805507772738945,0.105460105685031,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.85295924489432,2008.00105086171,24.7503604009034,-0.0114079719894168,-0.0259258279569741,0.200128117678602,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.85748652528852,2008.08575031526,9.78364475341692,-0.00396483142432678,-0.00908781563696426,0.854777098065548,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.91739144610801,2008.16288356452,-9.85588621549696,0.00584095683316716,0.0135401487966711,0.299665448434302,"p>0.10","Increasing","Godowa","TP"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.81569298544328,2008.24758301807,0.425605521362337,0.000692597199769496,0.00159603629998295,0.854777098065548,"p>0.10","Increasing","Godowa","TP"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.74882710664835,2008.32955023119,-2.15398182418586,0.00193493548354282,0.00446529344452062,0.582950557761892,"p>0.10","Increasing","Godowa","TP"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.7583730851182,2008.41424968474,4.65244388478165,-0.00144294491761122,-0.00331699005048591,0.760332307521876,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.78147157130994,2008.49621689786,6.73519631961222,-0.00246104535450977,-0.00565074051190673,0.427710510297464,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.79542148559145,2008.58091635141,5.09076026446792,-0.00163914841312033,-0.00376716506382924,0.669334014464053,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.76573535376336,2008.66561580496,3.4811613234197,-0.00086836609754479,-0.00199748918931497,0.951352130954404,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.7300165162226,2007.74899894626,5.87322752951427,-0.00206509544929682,-0.00474377060670161,0.427710510297464,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.72768920755136,2007.83393045311,11.0896461406874,-0.00466918568108392,-0.0106936097866747,0.0995087321591697,"0.05<p<0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.85523706246249,2007.91612223393,28.2365861036892,-0.0131526715122859,-0.0298311450411523,0.360121647755378,"p>0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.124289466534262,2008,21.1901554759296,-0.0106304535427308,-0.0241803786689235,0.0585875753104889,"0.05<p<0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",1.70798108049456,2008,32.6476394540202,-0.0154219981236692,-0.0348873637806498,0.0995087321591697,"0.05<p<0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.83227054702882,2008,13.7714060720817,-0.0059425865610203,-0.0135901202640301,0.127203687631099,"p>0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.124289466534262,2008,19.1874377346236,-0.00961739402448099,-0.0219014705023399,0.269061416616348,"p>0.10","Decreasing","Godowa","TP"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.70798108049456,2008,30.7333466756859,-0.0144548633442188,-0.0327357498419905,0.177173984412723,"p>0.10","Decreasing","Godowa","TP"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.83227054702882,2008,11.5459089410623,-0.00483746931973777,-0.0110768792845591,0.0813380577843273,"0.05<p<0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.939840802913241,2008.2070197562,25.137469566617,-0.0130939669330494,-0.0296999962326291,0.000872772306592738,"p<0.05","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-1.21655496421494,2007.8330172111,26.8932521172482,-0.0140353177508286,-0.0318008829514749,0.0123889227796769,"p<0.05","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.710723108827702,2008.08322824716,33.7155388421855,-0.0171339040145884,-0.0386841653921418,0.112953294271795,"p>0.10","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.386157744299199,2008.330460978,30.1838908265053,-0.0152328493143399,-0.0344669355401767,0.597254723369911,"p>0.10","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-1.44592739431112,2008.58091635141,20.2892787636645,-0.0108503852661575,-0.0246744198501125,0.0527096141038582,"0.05<p<0.10","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.916042569305161,2008.45568866471,21.5389400491679,-0.0112953046089941,-0.0256730947847793,0.0769972376110146,"0.05<p<0.10","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.963639036521321,2007.95823674043,28.5594431551728,-0.0147966664039502,-0.0334967169427555,0.00356724115196747,"p<0.05","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.959906826590816,2008.00105086171,40.4040156869299,-0.0206886842692868,-0.0465205973326375,0.0995087321591697,"0.05<p<0.10","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.80953542944985,2008.08575031526,55.7113247508193,-0.0281614581811917,-0.0627864868436034,0.299665448434302,"p>0.10","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.362727070442441,2008.16288356452,2.25652466689344,-0.00126924660744485,-0.00291828183065146,1,"p>0.10","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.20694339661244,2008.24758301807,20.5418407212122,-0.0103574230055815,-0.0235667113702207,0.582950557761892,"p>0.10","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.228489609071526,2008.32955023119,44.0303948975903,-0.0220920233716785,-0.0495966102174302,0.582950557761892,"p>0.10","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.72304022721363,2008.41424968474,-15.0124668857563,0.00714155045195455,0.016579974784346,0.854777098065548,"p>0.10","Increasing","Sycan","TP"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-1.33341757649004,2008.49621689786,0.26756806705184,-0.000803802959671646,-0.00184911299278001,1,"p>0.10","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-1.53112739111326,2008.58091635141,19.5744893294685,-0.0105297400151497,-0.0239540584259608,0.200128117678602,"p>0.10","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-1.47323721533007,2008.66561580496,24.8203372263429,-0.0130939669330494,-0.0296999962326291,0.044083783741321,"p<0.05","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-1.35370643145341,2007.74899894626,37.4260061085337,-0.0193125192472738,-0.0434944798552829,0.0327356095883208,"p<0.05","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-1.24285882459871,2007.83393045311,9.49278325378821,-0.00534447688143375,-0.0122307022448418,0.246387360029247,"p>0.10","Decreasing","Sycan","TP"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-1.0530996365927,2007.91612223393,37.2712809908439,-0.019161319475794,-0.0431614141582501,0.360121647755378,"p>0.10","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",0.771961263307489,2008.2070197562,45.8300217471024,-0.0225423935168829,-0.0505816824865385,6.0048224202855e-06,"p<0.05","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.518914402306541,2007.8330172111,57.8768825709368,-0.0286044410124285,-0.0637419625569197,6.8841313471157e-05,"p<0.05","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.10111891091661,2008.08322824716,39.0327758738342,-0.0189076316063794,-0.0426023251933344,0.112953294271795,"p>0.10","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.25231372000113,2008.330460978,55.1982887468526,-0.0268756936513226,-0.0600076777451279,0.378541158014536,"p>0.10","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.215498020005674,2008.58091635141,27.8372767619018,-0.0137792199576155,-0.0312297801871211,0.0123889227796769,"p<0.05","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",0.733905870003401,2008.45568866471,34.238463541332,-0.0168062332798942,-0.0379585887636217,0.0156939109300691,"p<0.05","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",0.810016656611578,2007.95823674043,53.5020952663016,-0.0263613312559281,-0.0588937259138207,7.4894207014804e-05,"p<0.05","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","1","SeasonalKendall",0.845209405801534,2008.00105086171,86.7823562262775,-0.0428316734017874,-0.0939162815001257,0.127203687631099,"p>0.10","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.02216816586457,2008.08575031526,33.9846112178495,-0.0164060582031176,-0.0370717195173248,0.360121647755378,"p>0.10","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","3","SeasonalKendall",1.43597916108374,2008.16288356452,17.1047647708464,-0.00776415650140671,-0.0177187742439673,0.854777098065548,"p>0.10","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.44305615872147,2008.24758301807,51.7345577778327,-0.0250801647363933,-0.0561133681728356,0.502158251500749,"p>0.10","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.38458986733034,2008.32955023119,74.3796649877941,-0.0364061908011625,-0.0804109120360783,0.502158251500749,"p>0.10","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","6","SeasonalKendall",0.929295133951571,2008.41424968474,27.9262209297863,-0.013400941310915,-0.0303855955420818,0.951352130954404,"p>0.10","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.325003540951061,2008.49621689786,14.1691266442032,-0.00691531661360666,-0.0157970025135195,0.582950557761892,"p>0.10","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.126537596869299,2008.58091635141,24.9133177475383,-0.0123508779483633,-0.0280383669283871,0.160555891435809,"p>0.10","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.194952922196662,2008.66561580496,45.7374312562815,-0.0226780889190174,-0.05087828210064,0.0239875344644269,"p<0.05","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.360916225893009,2007.74899894626,65.575572602526,-0.0324880085795758,-0.0720768890946197,0.00186168937844495,"p<0.05","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.476804463305064,2007.83393045311,50.8907639534208,-0.0251088380958329,-0.0561756842011932,0.0123715812045243,"p<0.05","Decreasing","Sycan","TP"
"L",TRUE,"2002-2014","12","SeasonalKendall",0.719022517721551,2007.91612223393,59.5888091106659,-0.0294079260883436,-0.0654725254273045,0.246387360029247,"p>0.10","Decreasing","Sycan","TP"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.71180206622073,2008.2070197562,16.2508054923435,-0.00724141754316024,-0.016535738692235,0.000232452711225811,"p<0.05","Decreasing","Sycan","TP"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.73546936652148,2007.8330172111,27.6077041718774,-0.0128962614835803,-0.0292581824920947,6.8841313471157e-05,"p<0.05","Decreasing","Sycan","TP"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.81184201974432,2008.08322824716,8.30698754050908,-0.00323510180047834,-0.00742142141815094,0.503338276348861,"p>0.10","Decreasing","Sycan","TP"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.63847146430033,2008.330460978,17.9584511755926,-0.00812635560580786,-0.0185376496303211,0.0978222264337343,"0.05<p<0.10","Decreasing","Sycan","TP"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.6614254143168,2008.58091635141,7.44648327350129,-0.00287731080595156,-0.00660335436918325,0.341586894480089,"p>0.10","Decreasing","Sycan","TP"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.64994843930856,2008.45568866471,11.3797949956409,-0.0048420333743001,-0.0110872719456511,0.0617609481495303,"0.05<p<0.10","Decreasing","Sycan","TP"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.7736556931329,2007.95823674043,18.4991755217807,-0.00833464661619295,-0.0190082537432192,0.00092432760586925,"p<0.05","Decreasing","Sycan","TP"
