"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1797.93579462188
"POR","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",689.218532830925
"POR","PP",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",4637.51613279033
"POR","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",289.635269186417
"POR","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2216.94965003835
"POR","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1536.48474725436
"POR","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",594.446466311199
"POR","TN",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",75242.0182236058
"POR","TN",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",6629.43553274274
"POR","TN",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",20429.2931270877
"POR","TN",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",41451.8176485826
"POR","TN",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",6731.47191519285
"POR","TN",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",99423.3493561423
"POR","TN",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",11065.9858217177
"POR","TN",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",36303.5555636989
"POR","TN",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",42927.5820932603
"POR","TN",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",9126.22587746542
"POR","TN",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",80483.2793473852
"POR","TN",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",11624.2405157659
"POR","TN",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",36656.1780865611
"POR","TN",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",23455.4871387933
"POR","TN",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",8747.37360626487
"POR","TN",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",94686.7374165055
"POR","TN",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",14668.6591168278
"POR","TN",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",11623.8186006151
"POR","TN",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",61591.4950281492
"POR","TN",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",6802.76467091344
"POR","TN",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",150451.786148809
"POR","TN",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",36324.0833203594
"POR","TN",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",48120.3119575173
"POR","TN",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",55606.1819861384
"POR","TN",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",10401.2088847944
"POR","TN",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",67239.0983405819
"POR","TN",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",13076.5369907461
"POR","TN",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",28474.9275085476
"POR","TN",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",17945.5924207536
"POR","TN",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",7742.04142053462
"POR","TN",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",65361.0149155551
"POR","TN",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",6113.24315981459
"POR","TN",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",21881.1053732277
"POR","TN",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",30285.5614680524
"POR","TN",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",7081.10491446042
"POR","TN",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",52936.7623254344
"POR","TN",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",6168.37399011195
"POR","TN",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",13635.6571003522
"POR","TN",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",26017.84286648
"POR","TN",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",7114.88836849024
"POR","TN",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",46958.5154279243
"POR","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",5021.84404728621
"POR","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",8298.37467457369
"POR","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",25005.4157879304
"POR","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",8632.880918134
"POR","TN",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",117979.939906535
"POR","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",11427.2288896625
"POR","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",42515.307264278
"POR","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",53796.9117914656
"POR","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",10240.4919611291
"POR","TN",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",64110.2746070784
"POR","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4983.50972086569
"POR","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",21900.3536492831
"POR","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",30374.9513559611
"POR","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",6851.4598809685
"POR","TN",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",54635.4568563508
"POR","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",13315.9983501292
"POR","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",19258.5872393115
"POR","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",16398.8102695158
"POR","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5662.06099739436
"POR","TN",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",37873.7680904621
"POR","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",3478.37640285518
"POR","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",17887.2061492664
"POR","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",11626.201966934
"POR","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4881.98357140642
"POR","TP",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",18138.8750679872
"POR","TP",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2354.7882509026
"POR","TP",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",5227.36318366112
"POR","TP",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",8466.41865886067
"POR","TP",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",2090.30497456276
"POR","TP",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",20877.0954478552
"POR","TP",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",3217.89719718467
"POR","TP",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",6948.17163252513
"POR","TP",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",8346.74578505065
"POR","TP",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",2364.28083309477
"POR","TP",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",18491.8208443618
"POR","TP",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2748.97321658974
"POR","TP",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",9021.8542704048
"POR","TP",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",4797.99506839954
"POR","TP",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1922.99828896772
"POR","TP",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",22280.1410249394
"POR","TP",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4025.22726443208
"POR","TP",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",3759.65970180945
"POR","TP",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",12836.068794917
"POR","TP",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1659.18526378096
"POR","TP",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",36732.4458738183
"POR","TP",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",8750.80527947916
"POR","TP",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",11654.8588292262
"POR","TP",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",13712.7597934914
"POR","TP",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",2614.02197162151
"POR","TP",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",18827.1278735561
"POR","TP",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",3298.85359398314
"POR","TP",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",8875.60893252092
"POR","TP",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",4771.58645145274
"POR","TP",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1881.07889559933
"POR","TP",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",18732.0266954056
"POR","TP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2370.33223266535
"POR","TP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",6694.86980367245
"POR","TP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",7856.07047986108
"POR","TP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1810.75417920674
"POR","TP",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",13625.6778849024
"POR","TP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2308.27398338978
"POR","TP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",3421.00076694085
"POR","TP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",6089.48700351319
"POR","TP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1806.91613105854
"POR","TP",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",12995.7519834267
"POR","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2089.07570460547
"POR","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2684.58258696665
"POR","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",6083.32892771788
"POR","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",2138.76476413673
"POR","TP",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",31106.7873066813
"POR","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",3117.00481387617
"POR","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",11031.6524895017
"POR","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",13462.9203180481
"POR","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3495.20968525533
"POR","TP",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",17038.2234686907
"POR","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2390.05568841789
"POR","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",6631.9274453245
"POR","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",6266.38027802616
"POR","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1749.8600569221
"POR","TP",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",14621.1435742484
"POR","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",3765.72584436213
"POR","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",4711.34741180035
"POR","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",4105.79132752708
"POR","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",2038.27899055882
"POR","TP",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",11860.6605501246
"POR","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1715.1036258398
"POR","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",4873.14827435819
"POR","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3428.03807571265
"POR","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1844.37057421391
"POR","TSS",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",5218947.365847
"POR","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",374734.586768412
"POR","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2516381.88392144
"POR","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2024100.63070527
"POR","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",303730.264451874
"POR","TSS",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",3592788.43806835
"POR","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",162320.725712761
"POR","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",1774675.65743454
"POR","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1464046.06120992
"POR","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",191745.993711132
"POR","TSS",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",3499800.06859684
"POR","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",421097.8656995
"POR","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",1757287.07633552
"POR","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1188898.5098362
"POR","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",132516.616725617
"POR","TSS",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",1754257.28959481
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",118513.724564899
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",1247644.44500674
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",258146.987175608
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",129952.132847558
"RECENT","NH4",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",2854.90855746912
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",569.35907636837
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",483.119131746434
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1307.09198580098
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",495.338363553331
"RECENT","NH4",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",3336.10044141491
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",644.021170585078
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",688.977777851748
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1609.21228292091
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",393.889210057167
"RECENT","NH4",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",5511.99764817989
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",503.787098758904
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",1173.42503333088
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3196.78038257629
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",638.005133513824
"RECENT","NH4",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",2373.5170804509
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",806.319638992233
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",765.981152436434
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",521.464882836414
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",279.751406185821
"RECENT","NH4",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",1692.22738033415
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",377.39441067709
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",502.578705971014
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",437.100689841123
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",375.153573844919
"RECENT","NO23",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",4283.65064417906
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",984.551727253753
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",1679.38009844399
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1275.33320657772
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",344.385611903605
"RECENT","NO23",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",8676.23594573269
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1551.33524022056
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",4199.53925678742
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2458.81482089099
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",466.546627833726
"RECENT","NO23",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",6301.21454815778
"RECENT","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1122.09517994018
"RECENT","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",2985.71697679839
"RECENT","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1782.93975058279
"RECENT","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",410.462640836428
"RECENT","NO23",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",6854.22473190916
"RECENT","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2214.6457793469
"RECENT","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",3171.64300258116
"RECENT","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1133.64815060665
"RECENT","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",334.287799374449
"RECENT","NO23",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",4943.49069948043
"RECENT","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1164.32623355711
"RECENT","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2750.54349895332
"RECENT","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",707.374074637931
"RECENT","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",321.246892332079
"RECENT","PO4",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",8488.22243408089
"RECENT","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1666.64055254707
"RECENT","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2116.45146425821
"RECENT","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3166.52045123842
"RECENT","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1538.60996603719
"RECENT","PO4",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",14767.5805827325
"RECENT","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2081.12116128616
"RECENT","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",4249.43679731804
"RECENT","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",6593.59753096768
"RECENT","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1843.42509316063
"RECENT","PO4",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",9324.9965039697
"RECENT","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1537.23261445918
"RECENT","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",2945.31024268595
"RECENT","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3623.26317005071
"RECENT","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1219.19047677385
"RECENT","PO4",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",8452.10724727059
"RECENT","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2211.63064143476
"RECENT","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2611.60643517607
"RECENT","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2278.9064786528
"RECENT","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1349.96369200696
"RECENT","PO4",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",7128.29654151229
"RECENT","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1418.74200067859
"RECENT","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2600.38938418838
"RECENT","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1865.99763526423
"RECENT","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1243.16752138109
"RECENT","PP",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",4502.7445014956
"RECENT","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",372.141586027734
"RECENT","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",582.793851991238
"RECENT","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2897.03767396115
"RECENT","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",650.771389515476
"RECENT","PP",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",13454.3805702611
"RECENT","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",908.700693700523
"RECENT","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",4051.16942008234
"RECENT","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",6776.5505459153
"RECENT","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1717.95991056295
"RECENT","PP",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",6224.16113440524
"RECENT","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",852.732223851118
"RECENT","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",2227.45190519938
"RECENT","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2644.5114644384
"RECENT","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",499.465540916347
"RECENT","PP",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",5272.50420216153
"RECENT","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",924.661639213441
"RECENT","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",1935.40825531491
"RECENT","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1742.34736464424
"RECENT","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",670.086942988936
