"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",22.9448294391306
"POR","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",19.7575362046361
"POR","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",7.49150579164049
"POR","PP",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",12.7055236514804
"POR","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",3.14820944767845
"POR","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",24.632773889315
"POR","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",16.884447772026
"POR","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",6.46137463381739
"POR","TN",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",206.142515681112
"POR","TN",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",72.0590818776385
"POR","TN",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",226.99214585653
"POR","TN",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",455.514479654754
"POR","TN",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",73.1681729912266
"POR","TN",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",272.392737962034
"POR","TN",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",120.282454583888
"POR","TN",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",403.372839596655
"POR","TN",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",471.731671354508
"POR","TN",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",99.1981073637546
"POR","TN",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",219.899670348047
"POR","TN",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",126.35044038876
"POR","TN",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",402.815143808363
"POR","TN",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",257.752605920806
"POR","TN",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",95.0801478941834
"POR","TN",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",259.41571894933
"POR","TN",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",159.441946922041
"POR","TN",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",129.153540006835
"POR","TN",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",676.829615693947
"POR","TN",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",73.9430942490592
"POR","TN",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",412.1966743803
"POR","TN",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",394.826992612602
"POR","TN",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",534.670132861303
"POR","TN",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",611.05694490262
"POR","TN",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",113.056618312982
"POR","TN",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",184.216707782416
"POR","TN",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",142.136271638544
"POR","TN",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",316.388083428307
"POR","TN",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",197.204312315974
"POR","TN",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",84.1526241362459
"POR","TN",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",178.582007965998
"POR","TN",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",66.448295215376
"POR","TN",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",240.451707398106
"POR","TN",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",332.808367780796
"POR","TN",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",76.9685316789176
"POR","TN",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",145.032225549135
"POR","TN",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",67.047543370782
"POR","TN",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",151.507301115024
"POR","TN",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",285.91036117011
"POR","TN",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",77.3357431357635
"POR","TN",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",128.65346692582
"POR","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",54.5852613835457
"POR","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",92.2041630508188
"POR","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",274.784788878356
"POR","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",93.8356621536304
"POR","TN",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",323.232712072699
"POR","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",124.209009670245
"POR","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",472.392302936422
"POR","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",591.174854851271
"POR","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",111.309695229664
"POR","TN",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",175.164684718793
"POR","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",54.1685839224531
"POR","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",240.663226915199
"POR","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",333.79067424133
"POR","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",74.4723900105272
"POR","TN",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",149.686183168085
"POR","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",144.739112501404
"POR","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",213.984302659017
"POR","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",180.206706258415
"POR","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",61.5441412760256
"POR","TN",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",103.763748193047
"POR","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",37.8084391614694
"POR","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",198.746734991849
"POR","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",127.760461175099
"POR","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",53.065038819635
"POR","TP",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",49.6955481314717
"POR","TP",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",25.5955244663326
"POR","TP",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",58.0818131517903
"POR","TP",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",93.0375676797876
"POR","TP",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",22.7207062452473
"POR","TP",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",57.1975217749458
"POR","TP",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",34.9771434476594
"POR","TP",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",77.201907028057
"POR","TP",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",91.7224811544027
"POR","TP",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",25.6987047075518
"POR","TP",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",50.5241006676552
"POR","TP",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",29.8801436585841
"POR","TP",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",99.1412557187341
"POR","TP",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",52.7252205318631
"POR","TP",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",20.9021553148665
"POR","TP",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",61.0414822601081
"POR","TP",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",43.7524702655661
"POR","TP",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",41.7739966867717
"POR","TP",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",141.055701043043
"POR","TP",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",18.0346224324018
"POR","TP",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",100.636838010461
"POR","TP",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",95.1174486899909
"POR","TP",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",129.498431435847
"POR","TP",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",150.689668060345
"POR","TP",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",28.4132823002338
"POR","TP",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",51.5811722563182
"POR","TP",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",35.8571042824255
"POR","TP",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",98.6178770280102
"POR","TP",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",52.4350159500301
"POR","TP",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",20.4465097347754
"POR","TP",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",51.1804008071192
"POR","TP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",25.7644807898407
"POR","TP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",73.5699978425544
"POR","TP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",86.3304448336382
"POR","TP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",19.6821106435515
"POR","TP",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",37.3306243421982
"POR","TP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",25.0899346020628
"POR","TP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",38.0111196326762
"POR","TP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",66.917439599046
"POR","TP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",19.6403927288971
"POR","TP",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",35.6047999545938
"POR","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",22.7073446152768
"POR","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",29.8286954107406
"POR","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",66.8497684364602
"POR","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",23.2474430884427
"POR","TP",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",85.2240748128254
"POR","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",33.8804871073497
"POR","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",122.573916550019
"POR","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",147.94417931921
"POR","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",37.9914096223406
"POR","TP",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",46.5525231384991
"POR","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",25.9788661784553
"POR","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",72.8783235749946
"POR","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",68.8613217365512
"POR","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",19.0202180100228
"POR","TP",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",40.0579276006805
"POR","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",40.9318026561101
"POR","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",52.3483045755594
"POR","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",45.1185860167811
"POR","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",22.1552064191176
"POR","TP",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",32.4949604113001
"POR","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",18.64243071565
"POR","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",54.1460919373132
"POR","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",37.6707480847544
"POR","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",20.0475062414556
"POR","TSS",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",14298.4859338274
"POR","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4073.20203009144
"POR","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",27959.7987102383
"POR","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",22242.8640736843
"POR","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3301.41591795516
"POR","TSS",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",9816.36185264576
"POR","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1764.35571426915
"POR","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",19501.9303014784
"POR","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",16088.4182550541
"POR","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",2084.19558381665
"POR","TSS",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",9588.49333862147
"POR","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4577.150714125
"POR","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",19525.4119592835
"POR","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",13064.8187894088
"POR","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1440.39800788714
"POR","TSS",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",4806.18435505426
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1288.19265831412
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",13862.7160556305
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2836.78007885284
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1412.52318312563
"RECENT","NH4",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",7.82166728073731
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",6.18868561269968
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",5.36799035273815
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",14.3636481956152
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.38411264731882
"RECENT","NH4",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",9.14000120935591
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",7.00023011505519
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",7.6553086427972
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",17.6836514606694
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.28140445714313
"RECENT","NH4",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",15.0601028638795
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",5.47594672564026
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",12.8947805860536
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",35.1294547535856
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",6.93483840775896
"RECENT","NH4",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",6.50278652178329
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",8.76434390208948
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",8.51090169373816
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",5.73038332787268
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.04077615419371
"RECENT","NH4",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",4.63623939817574
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4.10211315953359
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",5.58420784412238
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",4.80330428396838
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.07775623744477
"RECENT","NO23",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",11.7360291621344
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",10.7016492092799
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",18.6597788715998
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",14.0146506217332
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.74332186851744
"RECENT","NO23",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",23.7705094403635
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",16.8623395676147
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",46.661547297638
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",27.0199430867142
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.07115899819267
"RECENT","NO23",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",17.2164331916879
"RECENT","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",12.1966867384802
"RECENT","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",32.8100766681142
"RECENT","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",19.5927445118988
"RECENT","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.46155044387422
"RECENT","NO23",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",18.7786978956415
"RECENT","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",24.0722367320316
"RECENT","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",35.2404778064573
"RECENT","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",12.4576719846884
"RECENT","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.63356303667879
"RECENT","NO23",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",13.5438101355628
"RECENT","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",12.6557199299685
"RECENT","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",30.5615944328146
"RECENT","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",7.7733414795377
"RECENT","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.49181404708782
"RECENT","PO4",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",23.2554039289888
"RECENT","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",18.1156581798595
"RECENT","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",23.5161273806468
"RECENT","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",34.796928035587
"RECENT","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",16.7240213699695
"RECENT","PO4",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",40.4591248841987
"RECENT","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",22.620882187893
"RECENT","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",47.2159644146449
"RECENT","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",72.4571157249196
"RECENT","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",20.0372292734851
"RECENT","PO4",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",25.4781325245074
"RECENT","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",16.709050157165
"RECENT","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",32.3660466229226
"RECENT","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",39.8160787917661
"RECENT","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",13.2520703997158
"RECENT","PO4",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",23.1564582117002
"RECENT","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",24.0394634938561
"RECENT","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",29.0178492797341
"RECENT","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",25.0429283368439
"RECENT","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",14.67351839138
"RECENT","PO4",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",19.5295795657871
"RECENT","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",15.4211087030282
"RECENT","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",28.8932153798709
"RECENT","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",20.5054685193872
"RECENT","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",13.5126904497944
"RECENT","PP",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",12.3362863054674
"RECENT","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4.0450172394319
"RECENT","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",6.47548724434709
"RECENT","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",31.8355788347379
"RECENT","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",7.07360205995083
"RECENT","PP",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",36.8613166308524
"RECENT","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",9.87718145326655
"RECENT","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",45.0129935564704
"RECENT","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",74.4675884166517
"RECENT","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",18.6734772887277
"RECENT","PP",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",17.0059047388121
"RECENT","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",9.26882852012084
"RECENT","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",24.4774934637294
"RECENT","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",29.0605655432791
"RECENT","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.42897327082986
"RECENT","PP",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",14.4452169922234
"RECENT","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",10.0506699914504
"RECENT","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",21.5045361701656
"RECENT","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",19.1466743367499
"RECENT","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",7.28355372814061
