"DATASET","VAR","DATE","WYEAR","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","PO4",2004-10-01,2005,"Lone_Pine",3692.78910000001,"L",15620.971649444
"POR","PO4",2004-10-01,2005,"Godowa",1470.1266,"L",12787.4375474705
"POR","PO4",2004-10-01,2005,"Sycan",1440.5751,"L",1957.93020216298
"POR","PO4",2004-10-01,2005,"SF",279.5418,"L",1084.83222650198
"POR","PO4",2004-10-01,2005,"NF",186.8526,"L",2433.76737801376
"POR","PO4",2004-10-01,2005,"Godowa+Sycan",2910.7017,"L",14745.3677496335
"POR","PO4",2004-10-01,2005,"SF+NF",466.3944,"L",3518.59960451574
"POR","PO4",2004-10-01,2005,"Power-Lone_Pine",429.7617,"L",340.580984310456
"POR","PO4",2004-10-01,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",875.60389981049
"POR","PO4",2004-10-01,2005,"Godowa-SF-NF",1003.7322,"L",9268.83794295479
"POR","PO4",2005-10-01,2006,"Power",4122.55080000001,"L",43651.117663796
"POR","PO4",2005-10-01,2006,"Lone_Pine",3692.78910000001,"L",44553.0428514324
"POR","PO4",2005-10-01,2006,"Godowa",1470.1266,"L",18662.3456165338
"POR","PO4",2005-10-01,2006,"Sycan",1440.5751,"L",8027.27175144299
"POR","PO4",2005-10-01,2006,"SF",279.5418,"L",2060.46434948318
"POR","PO4",2005-10-01,2006,"NF",186.8526,"L",2842.85398361009
"POR","PO4",2005-10-01,2006,"Godowa+Sycan",2910.7017,"L",26689.6173679767
"POR","PO4",2005-10-01,2006,"SF+NF",466.3944,"L",4903.31833309327
"POR","PO4",2005-10-01,2006,"Power-Lone_Pine",429.7617,"L",-901.925187636363
"POR","PO4",2005-10-01,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",17863.4254834556
"POR","PO4",2005-10-01,2006,"Godowa-SF-NF",1003.7322,"L",13759.0272834405
"POR","PO4",2006-10-01,2007,"Power",4122.55080000001,"L",14971.5991312735
"POR","PO4",2006-10-01,2007,"Lone_Pine",3692.78910000001,"L",12628.8300848579
"POR","PO4",2006-10-01,2007,"Godowa",1470.1266,"L",9490.84689482731
"POR","PO4",2006-10-01,2007,"Sycan",1440.5751,"L",2153.01453071305
"POR","PO4",2006-10-01,2007,"SF",279.5418,"L",846.615044998463
"POR","PO4",2006-10-01,2007,"NF",186.8526,"L",2496.02096428695
"POR","PO4",2006-10-01,2007,"Godowa+Sycan",2910.7017,"L",11643.8614255404
"POR","PO4",2006-10-01,2007,"SF+NF",466.3944,"L",3342.63600928542
"POR","PO4",2006-10-01,2007,"Power-Lone_Pine",429.7617,"L",2342.76904641562
"POR","PO4",2006-10-01,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L",984.968659317503
"POR","PO4",2006-10-01,2007,"Godowa-SF-NF",1003.7322,"L",6148.2108855419
"POR","PO4",2007-10-01,2008,"Power",4122.55080000001,"L",16714.3442893065
"POR","PO4",2007-10-01,2008,"Lone_Pine",3692.78910000001,"L",17119.7205656876
"POR","PO4",2007-10-01,2008,"Godowa",1470.1266,"L",11415.3045780932
"POR","PO4",2007-10-01,2008,"Sycan",1440.5751,"L",2634.10868068766
"POR","PO4",2007-10-01,2008,"SF",279.5418,"L",1220.85804688342
"POR","PO4",2007-10-01,2008,"NF",186.8526,"L",2961.28419949668
"POR","PO4",2007-10-01,2008,"Godowa+Sycan",2910.7017,"L",14049.4132587809
"POR","PO4",2007-10-01,2008,"SF+NF",466.3944,"L",4182.1422463801
"POR","PO4",2007-10-01,2008,"Power-Lone_Pine",429.7617,"L",-405.376276381136
"POR","PO4",2007-10-01,2008,"Lone_Pine-Godowa-Sycan",782.0874,"L",3070.30730690677
"POR","PO4",2007-10-01,2008,"Godowa-SF-NF",1003.7322,"L",7233.16233171312
"POR","PO4",2008-10-01,2009,"Power",4122.55080000001,"L",12103.7460635859
"POR","PO4",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L",10666.036521113
"POR","PO4",2008-10-01,2009,"Godowa",1470.1266,"L",9238.0906066388
"POR","PO4",2008-10-01,2009,"Sycan",1440.5751,"L",1402.66339154482
"POR","PO4",2008-10-01,2009,"SF",279.5418,"L",817.553988734537
"POR","PO4",2008-10-01,2009,"NF",186.8526,"L",2364.40291648878
"POR","PO4",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L",10640.7539981836
"POR","PO4",2008-10-01,2009,"SF+NF",466.3944,"L",3181.95690522331
"POR","PO4",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L",1437.70954247288
"POR","PO4",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L",25.2825229294012
"POR","PO4",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L",6056.13370141549
"POR","PO4",2009-10-01,2010,"Power",4122.55080000001,"L",10629.979815577
"POR","PO4",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L",9092.99204872665
"POR","PO4",2009-10-01,2010,"Godowa",1470.1266,"L",8473.94515028703
"POR","PO4",2009-10-01,2010,"Sycan",1440.5751,"L",905.311964564298
"POR","PO4",2009-10-01,2010,"SF",279.5418,"L",799.940315592657
"POR","PO4",2009-10-01,2010,"NF",186.8526,"L",2177.71747792585
"POR","PO4",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L",9379.25711485133
"POR","PO4",2009-10-01,2010,"SF+NF",466.3944,"L",2977.6577935185
"POR","PO4",2009-10-01,2010,"Power-Lone_Pine",429.7617,"L",1536.9877668504
"POR","PO4",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"L",-286.265066124681
"POR","PO4",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"L",5496.28735676853
"POR","PO4",2010-10-01,2011,"Power",4122.55080000001,"L",26215.9447561911
"POR","PO4",2010-10-01,2011,"Lone_Pine",3692.78910000001,"L",22598.3170421569
"POR","PO4",2010-10-01,2011,"Godowa",1470.1266,"L",15482.5430784413
"POR","PO4",2010-10-01,2011,"Sycan",1440.5751,"L",2437.82634812121
"POR","PO4",2010-10-01,2011,"SF",279.5418,"L",1765.9985448866
"POR","PO4",2010-10-01,2011,"NF",186.8526,"L",3122.13522678154
"POR","PO4",2010-10-01,2011,"Godowa+Sycan",2910.7017,"L",17920.3694265625
"POR","PO4",2010-10-01,2011,"SF+NF",466.3944,"L",4888.13377166814
"POR","PO4",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L",3617.62771403421
"POR","PO4",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L",4677.94761559437
"POR","PO4",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L",10594.4093067732
"POR","PO4",2011-10-01,2012,"Power",4122.55080000001,"L",13570.8550280842
"POR","PO4",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L",12785.9735901396
"POR","PO4",2011-10-01,2012,"Godowa",1470.1266,"L",9655.77354920122
"POR","PO4",2011-10-01,2012,"Sycan",1440.5751,"L",1536.08236887157
"POR","PO4",2011-10-01,2012,"SF",279.5418,"L",828.602108085584
"POR","PO4",2011-10-01,2012,"NF",186.8526,"L",2764.64087641517
"POR","PO4",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L",11191.8559180728
"POR","PO4",2011-10-01,2012,"SF+NF",466.3944,"L",3593.24298450076
"POR","PO4",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L",784.881437944574
"POR","PO4",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L",1594.11767206678
"POR","PO4",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L",6062.53056470046
"POR","PO4",2012-10-01,2013,"Power",4122.55080000001,"L",13078.298600296
"POR","PO4",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L",11640.2994424402
"POR","PO4",2012-10-01,2013,"Godowa",1470.1266,"L",8699.17439125016
"POR","PO4",2012-10-01,2013,"Sycan",1440.5751,"L",924.344177420267
"POR","PO4",2012-10-01,2013,"SF",279.5418,"L",624.782955760091
"POR","PO4",2012-10-01,2013,"NF",186.8526,"L",2346.54237916287
"POR","PO4",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L",9623.51856867043
"POR","PO4",2012-10-01,2013,"SF+NF",466.3944,"L",2971.32533492296
"POR","PO4",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L",1437.99915785574
"POR","PO4",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L",2016.7808737698
"POR","PO4",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L",5727.8490563272
"POR","PO4",2013-10-01,2014,"Power",4122.55080000001,"L",8548.64989423284
"POR","PO4",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L",7957.95324079475
"POR","PO4",2013-10-01,2014,"Godowa",1470.1266,"L",7223.14441733422
"POR","PO4",2013-10-01,2014,"Sycan",1440.5751,"L",570.890097545237
"POR","PO4",2013-10-01,2014,"SF",279.5418,"L",632.707531121658
"POR","PO4",2013-10-01,2014,"NF",186.8526,"L",2057.09123454696
"POR","PO4",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L",7794.03451487946
"POR","PO4",2013-10-01,2014,"SF+NF",466.3944,"L",2689.79876566862
"POR","PO4",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L",590.696653438094
"POR","PO4",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L",163.918725915289
"POR","PO4",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L",4533.3456516656
"POR","TN",2001-10-01,2002,"Power",4122.55080000001,"L",124521.149937655
"POR","TN",2001-10-01,2002,"Lone_Pine",3692.78910000001,"L",138260.802958929
"POR","TN",2001-10-01,2002,"Godowa",1470.1266,"L",75242.0182236058
"POR","TN",2001-10-01,2002,"Sycan",1440.5751,"L",32114.7338843836
"POR","TN",2001-10-01,2002,"SF",279.5418,"L",8773.36636063208
"POR","TN",2001-10-01,2002,"NF",186.8526,"L",9145.88600003445
"POR","TN",2001-10-01,2002,"Godowa+Sycan",2910.7017,"L",107356.752107989
"POR","TN",2001-10-01,2002,"SF+NF",466.3944,"L",17919.2523606665
"POR","TN",2001-10-01,2002,"Power-Lone_Pine",429.7617,"L",-13739.6530212746
"POR","TN",2001-10-01,2002,"Lone_Pine-Godowa-Sycan",782.0874,"L",30904.0508509399
"POR","TN",2001-10-01,2002,"Godowa-SF-NF",1003.7322,"L",57322.7658629393
"POR","TN",2002-10-01,2003,"Power",4122.55080000001,"L",142133.250184847
"POR","TN",2002-10-01,2003,"Lone_Pine",3692.78910000001,"L",145691.095408939
"POR","TN",2002-10-01,2003,"Godowa",1470.1266,"L",99423.3493561423
"POR","TN",2002-10-01,2003,"Sycan",1440.5751,"L",40353.0854817136
"POR","TN",2002-10-01,2003,"SF",279.5418,"L",8295.40437152542
"POR","TN",2002-10-01,2003,"NF",186.8526,"L",9861.14066191091
"POR","TN",2002-10-01,2003,"Godowa+Sycan",2910.7017,"L",139776.434837856
"POR","TN",2002-10-01,2003,"SF+NF",466.3944,"L",18156.5450334363
"POR","TN",2002-10-01,2003,"Power-Lone_Pine",429.7617,"L",-3557.84522409164
"POR","TN",2002-10-01,2003,"Lone_Pine-Godowa-Sycan",782.0874,"L",5914.66057108316
"POR","TN",2002-10-01,2003,"Godowa-SF-NF",1003.7322,"L",81266.804322706
"POR","TN",2003-10-01,2004,"Power",4122.55080000001,"L",123275.811753749
"POR","TN",2003-10-01,2004,"Lone_Pine",3692.78910000001,"L",153461.745774332
"POR","TN",2003-10-01,2004,"Godowa",1470.1266,"L",80483.2793473852
"POR","TN",2003-10-01,2004,"Sycan",1440.5751,"L",37239.6442841916
"POR","TN",2003-10-01,2004,"SF",279.5418,"L",7107.37000723804
"POR","TN",2003-10-01,2004,"NF",186.8526,"L",8634.28001054552
"POR","TN",2003-10-01,2004,"Godowa+Sycan",2910.7017,"L",117722.923631577
"POR","TN",2003-10-01,2004,"SF+NF",466.3944,"L",15741.6500177836
"POR","TN",2003-10-01,2004,"Power-Lone_Pine",429.7617,"L",-30185.9340205827
"POR","TN",2003-10-01,2004,"Lone_Pine-Godowa-Sycan",782.0874,"L",35738.8221427554
"POR","TN",2003-10-01,2004,"Godowa-SF-NF",1003.7322,"L",64741.6293296016
"POR","TN",2004-10-01,2005,"Power",4122.55080000001,"L",135890.030742887
"POR","TN",2004-10-01,2005,"Lone_Pine",3692.78910000001,"L",148927.495176435
"POR","TN",2004-10-01,2005,"Godowa",1470.1266,"L",94686.7374165055
"POR","TN",2004-10-01,2005,"Sycan",1440.5751,"L",45546.7928875215
"POR","TN",2004-10-01,2005,"SF",279.5418,"L",9756.78759389917
"POR","TN",2004-10-01,2005,"NF",186.8526,"L",11945.2572448165
"POR","TN",2004-10-01,2005,"Godowa+Sycan",2910.7017,"L",140233.530304027
"POR","TN",2004-10-01,2005,"SF+NF",466.3944,"L",21702.0448387157
"POR","TN",2004-10-01,2005,"Power-Lone_Pine",429.7617,"L",-13037.4644335479
"POR","TN",2004-10-01,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",8693.96487240787
"POR","TN",2004-10-01,2005,"Godowa-SF-NF",1003.7322,"L",72984.6925777898
"POR","TN",2005-10-01,2006,"Power",4122.55080000001,"L",370548.819499693
"POR","TN",2005-10-01,2006,"Lone_Pine",3692.78910000001,"L",418016.070599336
"POR","TN",2005-10-01,2006,"Godowa",1470.1266,"L",150451.786148809
"POR","TN",2005-10-01,2006,"Sycan",1440.5751,"L",145323.305819651
"POR","TN",2005-10-01,2006,"SF",279.5418,"L",20508.4019496265
"POR","TN",2005-10-01,2006,"NF",186.8526,"L",14125.2703692876
"POR","TN",2005-10-01,2006,"Godowa+Sycan",2910.7017,"L",295775.09196846
"POR","TN",2005-10-01,2006,"SF+NF",466.3944,"L",34633.6723189141
"POR","TN",2005-10-01,2006,"Power-Lone_Pine",429.7617,"L",-47467.2510996431
"POR","TN",2005-10-01,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",122240.978630876
"POR","TN",2005-10-01,2006,"Godowa-SF-NF",1003.7322,"L",115818.113829895
"POR","TN",2006-10-01,2007,"Power",4122.55080000001,"L",138964.259396189
"POR","TN",2006-10-01,2007,"Lone_Pine",3692.78910000001,"L",137264.701268477
"POR","TN",2006-10-01,2007,"Godowa",1470.1266,"L",67239.0983405819
"POR","TN",2006-10-01,2007,"Sycan",1440.5751,"L",43005.8542746043
"POR","TN",2006-10-01,2007,"SF",279.5418,"L",6328.97064925709
"POR","TN",2006-10-01,2007,"NF",186.8526,"L",10797.2297252198
"POR","TN",2006-10-01,2007,"Godowa+Sycan",2910.7017,"L",110244.952615186
"POR","TN",2006-10-01,2007,"SF+NF",466.3944,"L",17126.2003744769
"POR","TN",2006-10-01,2007,"Power-Lone_Pine",429.7617,"L",1699.5581277117
"POR","TN",2006-10-01,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L",27019.7486532909
"POR","TN",2006-10-01,2007,"Godowa-SF-NF",1003.7322,"L",50112.897966105
"POR","TN",2007-10-01,2008,"Power",4122.55080000001,"L",152289.693371865
"POR","TN",2007-10-01,2008,"Lone_Pine",3692.78910000001,"L",161759.575804428
"POR","TN",2007-10-01,2008,"Godowa",1470.1266,"L",65361.0149155551
"POR","TN",2007-10-01,2008,"Sycan",1440.5751,"L",47780.6942443421
"POR","TN",2007-10-01,2008,"SF",279.5418,"L",7492.50161595394
"POR","TN",2007-10-01,2008,"NF",186.8526,"L",9433.13281034343
"POR","TN",2007-10-01,2008,"Godowa+Sycan",2910.7017,"L",113141.709159897
"POR","TN",2007-10-01,2008,"SF+NF",466.3944,"L",16925.6344262974
"POR","TN",2007-10-01,2008,"Power-Lone_Pine",429.7617,"L",-9469.88243256338
"POR","TN",2007-10-01,2008,"Lone_Pine-Godowa-Sycan",782.0874,"L",48617.8666445309
"POR","TN",2007-10-01,2008,"Godowa-SF-NF",1003.7322,"L",48435.3804892577
"POR","TN",2008-10-01,2009,"Power",4122.55080000001,"L",106584.084988824
"POR","TN",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L",104775.438559368
"POR","TN",2008-10-01,2009,"Godowa",1470.1266,"L",52936.7623254344
"POR","TN",2008-10-01,2009,"Sycan",1440.5751,"L",37142.2757836723
"POR","TN",2008-10-01,2009,"SF",279.5418,"L",7364.2105711338
"POR","TN",2008-10-01,2009,"NF",186.8526,"L",10803.023200864
"POR","TN",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L",90079.0381091066
"POR","TN",2008-10-01,2009,"SF+NF",466.3944,"L",18167.2337719978
"POR","TN",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L",1808.64642945612
"POR","TN",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L",14696.4004502611
"POR","TN",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L",34769.5285534365
"POR","TN",2009-10-01,2010,"Power",4122.55080000001,"L",75925.6722782243
"POR","TN",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L",77979.1692041377
"POR","TN",2009-10-01,2010,"Godowa",1470.1266,"L",46958.5154279243
"POR","TN",2009-10-01,2010,"Sycan",1440.5751,"L",21969.1759133706
"POR","TN",2009-10-01,2010,"SF",279.5418,"L",6820.77405330738
"POR","TN",2009-10-01,2010,"NF",186.8526,"L",10372.3577816403
"POR","TN",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L",68927.6913412948
"POR","TN",2009-10-01,2010,"SF+NF",466.3944,"L",17193.1318349477
"POR","TN",2009-10-01,2010,"Power-Lone_Pine",429.7617,"L",-2053.49692591338
"POR","TN",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"L",9051.47786284283
"POR","TN",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"L",29765.3835929766
"POR","TN",2010-10-01,2011,"Power",4122.55080000001,"L",252079.29206793
"POR","TN",2010-10-01,2011,"Lone_Pine",3692.78910000001,"L",284044.697942184
"POR","TN",2010-10-01,2011,"Godowa",1470.1266,"L",117979.939906535
"POR","TN",2010-10-01,2011,"Sycan",1440.5751,"L",89683.6176957906
"POR","TN",2010-10-01,2011,"SF",279.5418,"L",18666.4873162725
"POR","TN",2010-10-01,2011,"NF",186.8526,"L",15857.6670752803
"POR","TN",2010-10-01,2011,"Godowa+Sycan",2910.7017,"L",207663.557602326
"POR","TN",2010-10-01,2011,"SF+NF",466.3944,"L",34524.1543915527
"POR","TN",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L",-31965.4058742535
"POR","TN",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L",76381.140339858
"POR","TN",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L",83455.7855149824
"POR","TN",2011-10-01,2012,"Power",4122.55080000001,"L",133999.170355666
"POR","TN",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L",138042.823276091
"POR","TN",2011-10-01,2012,"Godowa",1470.1266,"L",64110.2746070784
"POR","TN",2011-10-01,2012,"Sycan",1440.5751,"L",49620.349757051
"POR","TN",2011-10-01,2012,"SF",279.5418,"L",7365.65255092619
"POR","TN",2011-10-01,2012,"NF",186.8526,"L",12636.6912088305
"POR","TN",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L",113730.624364129
"POR","TN",2011-10-01,2012,"SF+NF",466.3944,"L",20002.3437597567
"POR","TN",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L",-4043.65292042468
"POR","TN",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L",24312.1989119614
"POR","TN",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L",44107.9308473217
"POR","TN",2012-10-01,2013,"Power",4122.55080000001,"L",108333.832293043
"POR","TN",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L",111691.54814776
"POR","TN",2012-10-01,2013,"Godowa",1470.1266,"L",54635.4568563508
"POR","TN",2012-10-01,2013,"Sycan",1440.5751,"L",20776.3884481776
"POR","TN",2012-10-01,2013,"SF",279.5418,"L",4693.84370001057
"POR","TN",2012-10-01,2013,"NF",186.8526,"L",8133.94336861775
"POR","TN",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L",75411.8453045284
"POR","TN",2012-10-01,2013,"SF+NF",466.3944,"L",12827.7870686283
"POR","TN",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L",-3357.715854717
"POR","TN",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L",36279.7028432314
"POR","TN",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L",41807.6697877225
"POR","TN",2013-10-01,2014,"Power",4122.55080000001,"L",61691.9636979943
"POR","TN",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L",61741.3279769409
"POR","TN",2013-10-01,2014,"Godowa",1470.1266,"L",37873.7680904621
"POR","TN",2013-10-01,2014,"Sycan",1440.5751,"L",13627.9079786749
"POR","TN",2013-10-01,2014,"SF",279.5418,"L",4325.19089317262
"POR","TN",2013-10-01,2014,"NF",186.8526,"L",8547.67034971915
"POR","TN",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L",51501.676069137
"POR","TN",2013-10-01,2014,"SF+NF",466.3944,"L",12872.8612428918
"POR","TN",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L",-49.3642789465448
"POR","TN",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L",10239.6519078039
"POR","TN",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L",25000.9068475703
"POR","TP",2001-10-01,2002,"Power",4122.55080000001,"L",22513.8291904318
"POR","TP",2001-10-01,2002,"Lone_Pine",3692.78910000001,"L",25111.8071594804
"POR","TP",2001-10-01,2002,"Godowa",1470.1266,"L",18138.8750679872
"POR","TP",2001-10-01,2002,"Sycan",1440.5751,"L",3473.83367107725
"POR","TP",2001-10-01,2002,"SF",279.5418,"L",1769.6084273813
"POR","TP",2001-10-01,2002,"NF",186.8526,"L",3034.53995261386
"POR","TP",2001-10-01,2002,"Godowa+Sycan",2910.7017,"L",21612.7087390644
"POR","TP",2001-10-01,2002,"SF+NF",466.3944,"L",4804.14837999516
"POR","TP",2001-10-01,2002,"Power-Lone_Pine",429.7617,"L",-2597.97796904858
"POR","TP",2001-10-01,2002,"Lone_Pine-Godowa-Sycan",782.0874,"L",3499.09842041595
"POR","TP",2001-10-01,2002,"Godowa-SF-NF",1003.7322,"L",13334.726687992
"POR","TP",2002-10-01,2003,"Power",4122.55080000001,"L",25264.0164958603
"POR","TP",2002-10-01,2003,"Lone_Pine",3692.78910000001,"L",27288.4217048247
"POR","TP",2002-10-01,2003,"Godowa",1470.1266,"L",20877.0954478552
"POR","TP",2002-10-01,2003,"Sycan",1440.5751,"L",4116.72241630221
"POR","TP",2002-10-01,2003,"SF",279.5418,"L",1952.55318756213
"POR","TP",2002-10-01,2003,"NF",186.8526,"L",3220.9940188271
"POR","TP",2002-10-01,2003,"Godowa+Sycan",2910.7017,"L",24993.8178641574
"POR","TP",2002-10-01,2003,"SF+NF",466.3944,"L",5173.54720638924
"POR","TP",2002-10-01,2003,"Power-Lone_Pine",429.7617,"L",-2024.40520896446
"POR","TP",2002-10-01,2003,"Lone_Pine-Godowa-Sycan",782.0874,"L",2294.60384066733
"POR","TP",2002-10-01,2003,"Godowa-SF-NF",1003.7322,"L",15703.548241466
"POR","TP",2003-10-01,2004,"Power",4122.55080000001,"L",24572.5851029065
"POR","TP",2003-10-01,2004,"Lone_Pine",3692.78910000001,"L",33593.5651749494
"POR","TP",2003-10-01,2004,"Godowa",1470.1266,"L",18491.8208443618
"POR","TP",2003-10-01,2004,"Sycan",1440.5751,"L",4014.09953117104
"POR","TP",2003-10-01,2004,"SF",279.5418,"L",1374.99092944478
"POR","TP",2003-10-01,2004,"NF",186.8526,"L",2817.93916467298
"POR","TP",2003-10-01,2004,"Godowa+Sycan",2910.7017,"L",22505.9203755328
"POR","TP",2003-10-01,2004,"SF+NF",466.3944,"L",4192.93009411776
"POR","TP",2003-10-01,2004,"Power-Lone_Pine",429.7617,"L",-9020.98007204287
"POR","TP",2003-10-01,2004,"Lone_Pine-Godowa-Sycan",782.0874,"L",11087.6447994166
"POR","TP",2003-10-01,2004,"Godowa-SF-NF",1003.7322,"L",14298.890750244
"POR","TP",2004-10-01,2005,"Power",4122.55080000001,"L",28153.7716585393
"POR","TP",2004-10-01,2005,"Lone_Pine",3692.78910000001,"L",29337.4515940235
"POR","TP",2004-10-01,2005,"Godowa",1470.1266,"L",22280.1410249394
"POR","TP",2004-10-01,2005,"Sycan",1440.5751,"L",4469.05087551909
"POR","TP",2004-10-01,2005,"SF",279.5418,"L",2143.8339749685
"POR","TP",2004-10-01,2005,"NF",186.8526,"L",3377.70595425444
"POR","TP",2004-10-01,2005,"Godowa+Sycan",2910.7017,"L",26749.1919004585
"POR","TP",2004-10-01,2005,"SF+NF",466.3944,"L",5521.53992922294
"POR","TP",2004-10-01,2005,"Power-Lone_Pine",429.7617,"L",-1183.67993548423
"POR","TP",2004-10-01,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",2588.25969356497
"POR","TP",2004-10-01,2005,"Godowa-SF-NF",1003.7322,"L",16758.6010957165
"POR","TP",2005-10-01,2006,"Power",4122.55080000001,"L",77906.4928351721
"POR","TP",2005-10-01,2006,"Lone_Pine",3692.78910000001,"L",84001.0265718559
"POR","TP",2005-10-01,2006,"Godowa",1470.1266,"L",36732.4458738183
"POR","TP",2005-10-01,2006,"Sycan",1440.5751,"L",19345.764784254
"POR","TP",2005-10-01,2006,"SF",279.5418,"L",5005.09058809726
"POR","TP",2005-10-01,2006,"NF",186.8526,"L",4235.52169162851
"POR","TP",2005-10-01,2006,"Godowa+Sycan",2910.7017,"L",56078.2106580723
"POR","TP",2005-10-01,2006,"SF+NF",466.3944,"L",9240.61227972577
"POR","TP",2005-10-01,2006,"Power-Lone_Pine",429.7617,"L",-6094.53373668379
"POR","TP",2005-10-01,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",27922.8159137836
"POR","TP",2005-10-01,2006,"Godowa-SF-NF",1003.7322,"L",27491.8335940925
"POR","TP",2006-10-01,2007,"Power",4122.55080000001,"L",27294.0540311666
"POR","TP",2006-10-01,2007,"Lone_Pine",3692.78910000001,"L",25325.1903065766
"POR","TP",2006-10-01,2007,"Godowa",1470.1266,"L",18827.1278735561
