"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",19.7575362046361
"POR","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",7.49150579164049
"POR","PP",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",12.7055236514804
"POR","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",3.14820944767845
"POR","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",24.632773889315
"POR","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",16.884447772026
"POR","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",6.46137463381739
"POR","TN",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",206.139245104207
"POR","TN",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",72.0590818776385
"POR","TN",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",226.99214585653
"POR","TN",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",455.514479654754
"POR","TN",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",73.1551973328525
"POR","TN",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",272.392737962034
"POR","TN",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",120.282454583888
"POR","TN",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",403.372839596655
"POR","TN",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",471.731671354508
"POR","TN",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",99.1981073637546
"POR","TN",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",219.876232353078
"POR","TN",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",126.35044038876
"POR","TN",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",402.815143808363
"POR","TN",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",257.752605920806
"POR","TN",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",94.9869054359392
"POR","TN",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",261.674837859309
"POR","TN",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",159.441946922041
"POR","TN",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",129.153540006835
"POR","TN",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",685.892289048647
"POR","TN",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",73.9417369323681
"POR","TN",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",418.760067574615
"POR","TN",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",394.826992612602
"POR","TN",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",560.759565970704
"POR","TN",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",611.579906837554
"POR","TN",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",113.056618312982
"POR","TN",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",184.216707782416
"POR","TN",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",142.136271638544
"POR","TN",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",316.388083428307
"POR","TN",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",197.204312315974
"POR","TN",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",84.1526241362459
"POR","TN",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",178.582007965998
"POR","TN",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",66.448295215376
"POR","TN",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",240.451707398106
"POR","TN",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",332.808367780796
"POR","TN",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",76.9685316789176
"POR","TN",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",145.032225549135
"POR","TN",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",67.047543370782
"POR","TN",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",151.507301115024
"POR","TN",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",285.91036117011
"POR","TN",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",77.3357431357635
"POR","TN",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",128.534505289152
"POR","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",54.5852613835457
"POR","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",92.2041630508188
"POR","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",274.784788878356
"POR","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",93.363694790765
"POR","TN",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",323.232712072699
"POR","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",124.209009670245
"POR","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",472.392302936422
"POR","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",591.174854851271
"POR","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",111.309695229664
"POR","TN",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",175.164684718793
"POR","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",54.1685839224531
"POR","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",240.663226915199
"POR","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",333.79067424133
"POR","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",74.4723900105272
"POR","TN",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",149.686183168085
"POR","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",144.739112501404
"POR","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",213.984302659017
"POR","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",180.206706258415
"POR","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",61.5441412760256
"POR","TN",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",103.763748193047
"POR","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",37.8084391614694
"POR","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",198.746734991849
"POR","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",127.760461175099
"POR","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",53.065038819635
"POR","TP",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",49.6946868249073
"POR","TP",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",25.5955244663326
"POR","TP",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",58.0818131517903
"POR","TP",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",93.0375676797876
"POR","TP",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",22.7172891050734
"POR","TP",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",57.1975217749458
"POR","TP",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",34.9771434476594
"POR","TP",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",77.201907028057
"POR","TP",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",91.7224811544027
"POR","TP",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",25.6987047075518
"POR","TP",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",50.5181607624375
"POR","TP",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",29.8801436585841
"POR","TP",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",99.1412557187341
"POR","TP",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",52.7252205318631
"POR","TP",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",20.87852482237
"POR","TP",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",61.5073845745642
"POR","TP",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",43.7524702655661
"POR","TP",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",41.7739966867717
"POR","TP",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",142.924750297003
"POR","TP",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",18.0343057222511
"POR","TP",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",102.697494586404
"POR","TP",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",95.1174486899909
"POR","TP",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",137.697803403867
"POR","TP",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",150.845669962514
"POR","TP",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",28.4132823002338
"POR","TP",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",51.5811722563182
"POR","TP",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",35.8571042824255
"POR","TP",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",98.6178770280102
"POR","TP",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",52.4350159500301
"POR","TP",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",20.4465097347754
"POR","TP",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",51.1804008071192
"POR","TP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",25.7644807898407
"POR","TP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",73.5699978425544
"POR","TP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",86.3304448336382
"POR","TP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",19.6821106435515
"POR","TP",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",37.3306243421982
"POR","TP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",25.0899346020628
"POR","TP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",38.0111196326762
"POR","TP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",66.917439599046
"POR","TP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",19.6403927288971
"POR","TP",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",35.5653724351107
"POR","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",22.7073446152768
"POR","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",29.8286954107406
"POR","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",66.8497684364602
"POR","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",23.0910186904934
"POR","TP",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",85.2240748128254
"POR","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",33.8804871073497
"POR","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",122.573916550019
"POR","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",147.94417931921
"POR","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",37.9914096223406
"POR","TP",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",46.5525231384991
"POR","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",25.9788661784553
"POR","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",72.8783235749946
"POR","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",68.8613217365512
"POR","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",19.0202180100228
"POR","TP",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",40.0579276006805
"POR","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",40.9318026561101
"POR","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",52.3483045755594
"POR","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",45.1185860167811
"POR","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",22.1552064191176
"POR","TP",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",32.4949604113001
"POR","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",18.64243071565
"POR","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",54.1460919373132
"POR","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",37.6707480847544
"POR","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",20.0475062414556
"POR","TSS",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",14387.048511892
"POR","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4072.11206603468
"POR","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",28289.5964042879
"POR","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",22273.0159992043
"POR","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3301.41591795516
"POR","TSS",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",9811.12397914632
"POR","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1764.35571426915
"POR","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",19501.9303014784
"POR","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",16088.4182550541
"POR","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",2063.35795663406
"POR","TSS",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",9587.62763622424
"POR","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4577.150714125
"POR","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",19525.4119592835
"POR","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",13061.3464666067
"POR","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1440.39800788714
"POR","TSS",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",4805.54957499964
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1286.59290446418
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",13862.7160556305
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2836.78007885284
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1411.60451610668
"RECENT","NH4",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",7.80016808394969
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",6.18868561269968
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",5.36799035273815
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",14.3636481956152
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.29881692093316
"RECENT","NH4",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",9.15234395231215
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",6.98482299099595
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",7.70934513909946
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",17.6952918114966
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.28140445714313
"RECENT","NH4",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",15.0481618421979
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",5.47594672564026
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",12.8947805860536
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",35.1294547535856
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",6.88733390846031
"RECENT","NH4",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",6.49966546660045
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",8.76434390208948
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",8.51090169373816
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",5.71786480983161
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.04077615419371
"RECENT","NH4",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",4.63359582621047
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4.0951100976945
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",5.58420784412238
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",4.80330428396838
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.07427121485642
"RECENT","NO23",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",11.7266037449184
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",10.7016492092799
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",18.6597788715998
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",14.0146506217332
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.7059275502147
"RECENT","NO23",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",23.9040819438833
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",16.8525225927132
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",47.175409151998
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",27.0574107634533
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.07115899819267
"RECENT","NO23",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",17.2046958017561
"RECENT","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",12.1966867384802
"RECENT","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",32.8100766681142
"RECENT","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",19.5927445118988
"RECENT","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.41485604479753
"RECENT","NO23",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",18.7768832152466
"RECENT","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",24.0722367320316
"RECENT","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",35.2404778064573
"RECENT","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",12.4503933215657
"RECENT","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.63356303667879
"RECENT","NO23",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",13.5382140846874
"RECENT","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",12.6352608810467
"RECENT","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",30.5615944328146
"RECENT","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",7.7733414795377
"RECENT","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.49007137242794
"RECENT","PO4",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",23.2033424800213
"RECENT","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",18.1156581798595
"RECENT","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",23.5161273806468
"RECENT","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",34.796928035587
"RECENT","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",16.5174732300443
"RECENT","PO4",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",40.6773847678521
"RECENT","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",22.6002671349617
"RECENT","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",48.027965742573
"RECENT","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",72.5503170753554
"RECENT","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",20.0372292734851
"RECENT","PO4",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",25.4416823364557
"RECENT","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",16.709050157165
"RECENT","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",32.3660466229226
"RECENT","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",39.8160787917661
"RECENT","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",13.1070620429015
"RECENT","PO4",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",23.1485871934
"RECENT","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",24.0394634938561
"RECENT","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",29.0178492797341
"RECENT","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",25.0113577689363
"RECENT","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",14.67351839138
"RECENT","PO4",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",19.522633366139
"RECENT","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",15.4008529949796
"RECENT","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",28.8932153798709
"RECENT","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",20.5054685193872
"RECENT","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",13.5053878657609
"RECENT","PP",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",12.3112849434316
"RECENT","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4.0450172394319
"RECENT","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",6.47548724434709
"RECENT","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",31.8355788347379
"RECENT","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",6.97441187361332
"RECENT","PP",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",37.0497483506078
"RECENT","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",9.87196422150316
"RECENT","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",45.7041141284849
"RECENT","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",74.5451346974394
"RECENT","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",18.6734772887277
"RECENT","PP",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",16.991151297099
"RECENT","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",9.26882852012084
"RECENT","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",24.4774934637294
"RECENT","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",29.0605655432791
"RECENT","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.37028023097099
"RECENT","PP",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",14.4423940642601
"RECENT","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",10.0506699914504
"RECENT","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",21.5045361701656
"RECENT","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",19.1353516037104
"RECENT","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",7.28355372814061
"RECENT","PP",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",12.2512427715117
